ID,Prediction
8702,-47040526638.396545
8703,17040076683.459045
8704,732790147135.8685
8705,-28486093236.822456
8706,-50918407270.39718
8707,-19118653493.472836
8708,-32169761441.31952
8709,51595543344.33813
8710,-58946721013.06792
8711,-32091565873.67873
8712,-11920282844.646376
8713,-3391244072.6168075
8714,-29890092277.72439
8715,17694381772.275494
8716,-50639559275.37132
8717,-14555445136.757332
8718,472780991.84472704
8719,-43710176491.51938
8720,4518318752.126404
8721,-7929014400.004078
8722,7490325870.427303
8723,-29725137972.540665
8724,-18447727075.556847
8725,-1958226862.514938
8726,-22581639831.386013
8727,20999328233.802574
8728,-26291863257.12464
8729,9100772138.092812
8730,81699691041.812
8731,-29715112835.779564
8732,-27328001422.57735
8733,-57121061030.2632
8734,-12976922536.196218
8735,485528933.7208104
8736,-17600311404.702168
8737,-47812578267.97514
8738,-47196179766.46021
8739,-41139515722.971565
8740,-50880410980.7806
8741,-37059556808.65948
8742,-31332486338.781532
8743,-1792849905.8124845
8744,-21604796821.109634
8745,-24433534589.419395
8746,-18473383044.56172
8747,-40982852156.037704
8748,-33436067540.900547
8749,-20857252975.52988
8750,95949860235.77563
8751,-6535580485.997484
8752,578232875.1857591
8753,193142692092.22696
8754,-28361603228.54801
8755,-15310332548.112225
8756,-49015329877.42073
8757,-86198922.91103315
8758,-17146768637.62575
8759,-6484174483.478325
8760,4363610996.742058
8761,16645800837.174175
8762,-9996864033.931545
8763,8652637287.902962
8764,3790132275.980723
8765,46314985427.213165
8766,-52087508697.354225
8767,-21308019246.86021
8768,-33959038156.48673
8769,-47944177701.29898
8770,-11779850508.677258
8771,-14971141312.819693
8772,-8753432368.555693
8773,-11985601214.623777
8774,57363943390.90217
8775,9771821866.609592
8776,-8617292863.094069
8777,19001359884.18644
8778,-6956956195.573774
8779,-27324244617.10327
8780,4816861081.0399475
8781,-50856240556.909966
8782,9984561366.373144
8783,48567158116.08598
8784,-14857804963.389797
8785,39304199166.45163
8786,-21266728471.58702
8787,-41945541878.34059
8788,21538045027.098022
8789,-35104465293.318954
8790,-52032977809.80111
8791,184635685022.46957
8792,-12959556009.382618
8793,21825213380.937923
8794,-16575121360.59651
8795,5088929549.531435
8796,-45833127786.05279
8797,-7202432912.9677105
8798,-32085885746.038517
8799,-18309891781.975933
8800,29281074662.01781
8801,-7155038182.945854
8802,10528512076.883297
8803,106333721088.91293
8804,7370321326.545464
8805,8461475496.010344
8806,-34076667619.499542
8807,-47448390177.062325
8808,11388896327.899498
8809,-10366079887.54551
8810,-42206381372.98609
8811,-24266743169.1731
8812,-30704164984.212757
8813,40469211481.87277
8814,2724039629.905418
8815,17517835617.689137
8816,4498536611.824093
8817,-61728399584.12787
8818,-43885810064.998055
8819,-9942050947.016005
8820,-1584677343.6114347
8821,-10921109919.555807
8822,7523340303.188248
8823,1671329215.2987561
8824,55295471.05024862
8825,-43764751796.46218
8826,10966210120.420994
8827,-31388228570.755672
8828,-26455529480.647106
8829,25812995559.33735
8830,7645031388.986786
8831,-8968610819.05182
8832,-33015267282.59919
8833,25680690862.12449
8834,-3694932321.0414166
8835,19706651961.4246
8836,-17794236049.119637
8837,-4961046935.203154
8838,-43006092546.672516
8839,-18880098909.357098
8840,-44123765636.469734
8841,-48289395938.193085
8842,-2651610.946612835
8843,26287887256.43189
8844,-39289754055.63729
8845,-38748836442.93925
8846,-44844671258.89438
8847,-7770627019.9059105
8848,-31999276510.997013
8849,-31265776526.441696
8850,-5999417928.601146
8851,-9600074621.759136
8852,6134882790.145614
8853,3502925621.1562715
8854,-39901213135.7421
8855,-24046921551.15048
8856,-23792763119.91831
8857,-37424641445.132996
8858,7753429068.368984
8859,-31174137352.771053
8860,-19586344075.663616
8861,-33649499283.23585
8862,12025803358.988817
8863,-45301220909.025475
8864,-35139816836.28032
8865,-25104760049.842327
8866,-23452386970.97812
8867,2878636381.0687976
8868,9093107377.865164
8869,-15933153747.750757
8870,-23898699148.087715
8871,-14529006875.895706
8872,-14128659942.303104
8873,10799383057.27546
8874,-16194161554.379627
8875,-7791986686.826916
8876,3828227900.981261
8877,-45253399727.164986
8878,-39217384980.5783
8879,-19499960224.38773
8880,-8114530152.186516
8881,-65702425174.330536
8882,-11047990794.819962
8883,-5590488878.757424
8884,4141436425.483971
8885,6738046682.711386
8886,-49565329509.47506
8887,-48261043633.136475
8888,-1258984032.0448613
8889,-43609993742.507126
8890,-44671636145.72623
8891,-40736164503.11563
8892,-27769082568.086548
8893,-34591056196.1657
8894,-38212070741.2095
8895,-50741063448.511665
8896,-22652505141.819885
8897,-4543920643.199027
8898,-27464294398.260952
8899,14309858852.655602
8900,-9135143544.410923
8901,-9822894048.093834
8902,-22576902863.633564
8903,-19816323821.486126
8904,-24089521148.750046
8905,-35082297783.9598
8906,-3830049666.841706
8907,-8024159109.776522
8908,-25696005067.60396
8909,-7161362974.420334
8910,-34647730448.09672
8911,-12974287586.18665
8912,-25843036505.79019
8913,-59348094399.15483
8914,5296334702.240334
8915,3044183034.498692
8916,-24716425965.353283
8917,-18426803369.29408
8918,-37800953441.656044
8919,-4064424137.720338
8920,6830063713.97888
8921,-51223877232.70873
8922,-38103258274.41103
8923,8279228092.478466
8924,52448550438.32303
8925,-29070619664.662064
8926,-35784424036.50116
8927,-49524307540.840485
8928,-38149779828.80711
8929,-6174318919.949989
8930,6161126912.538115
8931,16083651216.777157
8932,-49308818642.43381
8933,-43562239107.98125
8934,39336893464.13832
8935,-6823418226.970752
8936,-58034249676.28555
8937,-51896230867.415054
8938,-47688207234.41277
8939,-7799923929.297094
8940,-31790391378.083775
8941,17086985194.16529
8942,125612594867.46252
8943,-32575299103.556015
8944,-7657007393.19223
8945,-4105227727.6888704
8946,-38443301427.9966
8947,-22874977217.44956
8948,-38173528625.36314
8949,-37356802559.37792
8950,-27786277632.754475
8951,-41735712296.471634
8952,-6148455700.868807
8953,-2940704817.4925995
8954,-5353351194.066
8955,-6995672293.976976
8956,140154758553.882
8957,4903680792.89801
8958,-34677262127.1787
8959,34122838722.665703
8960,-51176154041.2494
8961,-51468226294.03449
8962,198121960898.9984
8963,-29349757727.88203
8964,-8645768156.76855
8965,-37110137981.42284
8966,-20472967755.58841
8967,-44866929919.12242
8968,-37039274664.40949
8969,-24904957047.486034
8970,-13773010677.965166
8971,-14653732846.68079
8972,-38010028351.85023
8973,-40866160575.0034
8974,3841619972.847701
8975,53525826935.68902
8976,-18466498666.62992
8977,2524978956.291653
8978,-14549065308.490517
8979,-16987551341.731182
8980,-2134740675.292175
8981,-36533906872.23643
8982,47909738359.83356
8983,-27494894342.655125
8984,-19737947326.66775
8985,-30868390179.295864
8986,31013270747.772835
8987,196653564473.7561
8988,8852411909.220707
8989,-12452185995.112679
8990,-6219139761.739038
8991,-18681433398.392147
8992,-32015232087.518692
8993,-46887608203.94772
8994,-44319983138.23255
8995,-28442912899.625248
8996,16724884379.621986
8997,-37873530977.07409
8998,-16007780101.833004
8999,-34646718990.64191
9000,-48380068226.68702
9001,-6306805165.049
9002,-23898040662.710304
9003,-22487787874.918095
9004,-6585675160.161007
9005,-32640493931.569164
9006,-24856081027.061775
9007,-40252040187.608185
9008,-14373388584.248972
9009,-57405681564.07731
9010,-26346198971.515057
9011,-507771125.94854784
9012,-13649331639.35058
9013,-25990066495.089516
9014,5801097159.504498
9015,-12253707258.80256
9016,-3028271556.7620745
9017,9352507293.254343
9018,-5046868640.062763
9019,-32255502025.355297
9020,-23227124556.64235
9021,-12005189309.028095
9022,-37599023794.65353
9023,16348532718.859697
9024,8814447619.840443
9025,-4327272786.572274
9026,-12465156262.557795
9027,-22678509610.25262
9028,-7206136160.406311
9029,-36341384412.70729
9030,-34045791230.871834
9031,-17266616821.042072
9032,-40310918006.56012
9033,-49479063299.8573
9034,-18612802909.458767
9035,1327215792.280333
9036,-8045353108.712744
9037,-64193429289.031105
9038,-34497237808.498764
9039,-11640985293.919296
9040,-56251668193.069984
9041,-22156789245.66065
9042,-48096666583.3542
9043,-18899740252.778564
9044,-40575636511.544685
9045,-17362619179.768772
9046,785001100526.9325
9047,15504714650.525215
9048,-30862236012.553246
9049,-9475081351.87546
9050,-22467123502.001892
9051,-51804892584.58086
9052,-6929725723.69335
9053,-23091458750.349007
9054,4823249641.890348
9055,-33592684493.94901
9056,-12076296813.362637
9057,-21477543837.61583
9058,-12108648171.413273
9059,8788663703.375229
9060,-4877775929.427551
9061,-5988623270.725731
9062,-21012936085.510616
9063,-54401356117.39235
9064,-22112913446.369324
9065,-30479906861.099403
9066,44885194575.53673
9067,-46102253297.9731
9068,-7783949355.519775
9069,-35375316781.23706
9070,1693313917.16219
9071,-8589243854.833521
9072,9640891249.324371
9073,5191096399.8906555
9074,-14596675683.001524
9075,4648583886.5175705
9076,-29506036128.618862
9077,-14918506055.894032
9078,-34571931834.72036
9079,-27137005745.355503
9080,-41208396460.101524
9081,-47553379844.52705
9082,-30198171405.21504
9083,-34863228620.72057
9084,-37148608477.57163
9085,10659248319.604738
9086,-38604357955.69675
9087,-16094316823.467253
9088,-30121353913.018906
9089,5580754017.8713
9090,-9706929522.69379
9091,-52578092296.40064
9092,-12081906340.587137
9093,-23337436547.557266
9094,-13771375576.04162
9095,-48596624778.343285
9096,-43421018591.09472
9097,5284232431.35581
9098,-24079755567.012115
9099,-59793022289.7635
9100,-49605675920.53246
9101,-1344368643.6532907
9102,-33089560760.607216
9103,-7372107123.249184
9104,-5000790965.808434
9105,5594547455.158096
9106,2403570953.928144
9107,-16206974170.764404
9108,-50058184374.59461
9109,3203323487.687412
9110,-7594296689.458176
9111,-37847187843.70807
9112,-27785234756.53262
9113,-40106186320.40068
9114,-31237793957.683857
9115,-39506174371.210205
9116,-17035755391.372023
9117,-2153030728.677306
9118,-34105412807.22858
9119,-11155421446.406647
9120,-29616291102.592125
9121,1144317236.7295804
9122,39013716282.79292
9123,-36180729174.99346
9124,67169476916.85357
9125,-40402361885.19844
9126,50565612563.96706
9127,-13414671458.714724
9128,-45137352179.926834
9129,-24256963803.850594
9130,-6553635326.971243
9131,-21200060418.22399
9132,33503752369.56376
9133,-49209389740.71057
9134,4125724788.8227496
9135,-44978353888.30139
9136,-42124088381.53357
9137,-28918245003.140137
9138,-488093377.7288947
9139,-28726001562.205936
9140,-6757466307.9304905
9141,5266936442.611263
9142,20678616433.854145
9143,9327168786.687296
9144,-38065633579.45036
9145,-33250854593.360897
9146,15632772358.07314
9147,-1203728215.0165117
9148,-35808654066.0649
9149,-12929990762.025661
9150,3099974484.860272
9151,1483208.6503605843
9152,-3484471216.370643
9153,-3821446576.354431
9154,-31494267465.240345
9155,-17677154976.038124
9156,-50544183583.9469
9157,12924543747.507555
9158,-44350501998.24134
9159,-58103221125.16861
9160,-15850082749.512522
9161,4300356337.26428
9162,-36737050203.773865
9163,-9467051243.284353
9164,-15278728642.562744
9165,-27517852864.03318
9166,-16821660656.175238
9167,-4232040535.2016716
9168,45267561429.49448
9169,-12770408235.832958
9170,48470234084.2481
9171,4267725554.8701453
9172,-40913968250.31726
9173,-33222637570.39087
9174,-35812583638.20358
9175,-27268454903.38637
9176,7469479030.664744
9177,-6148308951.29686
9178,-45588868033.95073
9179,-56164684900.38704
9180,-26289383579.797844
9181,47469341145.68614
9182,-7552752349.270752
9183,-25233783129.93269
9184,2670395762.5336833
9185,-4876957321.293672
9186,-5616922786.355694
9187,-33131100820.081898
9188,-22301782896.377876
9189,-6465933619.760551
9190,-9563634577.710627
9191,4168631308.175942
9192,-23557071996.518257
9193,-45141034082.79963
9194,-11789992489.210514
9195,-33017536396.194546
9196,-10982211463.693302
9197,6697708531.939615
9198,-38391830479.63673
9199,-51972489309.08058
9200,-37714656465.92736
9201,-26952109476.436848
9202,-37471280887.6835
9203,-13589497092.770184
9204,-47683410655.25423
9205,-4093938811.275909
9206,-25681377083.028725
9207,-8140082688.393778
9208,-4839395384.390172
9209,-15877338155.014507
9210,-24770844462.818684
9211,-17333616105.877754
9212,-54349858393.0183
9213,-42172416364.18426
9214,-58388760520.04126
9215,-16257148674.643566
9216,-72757199118.08572
9217,-16748096019.784369
9218,-3056248789.133758
9219,-35575726348.57433
9220,659941284.8157958
9221,-6747239042.981033
9222,17636042717.428936
9223,-8606737855.532932
9224,-11646711276.975098
9225,-43564764262.14654
9226,-32926551756.224255
9227,774600279595.5509
9228,-47263436515.09087
9229,-47683065057.264206
9230,12554727703.115631
9231,-24498801321.962936
9232,-31789575582.721706
9233,-5053713814.064798
9234,-48850281499.87437
9235,143629600.4266553
9236,1262165789.135116
9237,26351229037.461594
9238,-21354797779.52959
9239,-10280684157.267319
9240,11747925860.56677
9241,-12330985793.695095
9242,-11141469060.753746
9243,-11411027124.080717
9244,-2893701371.1847796
9245,-2527493115.8166957
9246,-25359995171.007576
9247,-46759987448.917
9248,-41110831999.29079
9249,-41816936556.22178
9250,-25760436257.193832
9251,-36131217982.63729
9252,159502258418.13745
9253,-11107762237.143728
9254,-14045813144.577692
9255,-27243367278.191742
9256,878529250.2347531
9257,-28973489288.66707
9258,-32298717948.15693
9259,-34944679613.035866
9260,37135532220.74236
9261,-3155479247.681495
9262,-33102443585.182575
9263,-15169437527.606947
9264,-24513164445.88173
9265,-8257165586.09425
9266,-31585794002.9278
9267,-28181079729.15407
9268,-39455311327.795685
9269,-2210397864.097294
9270,-32965738788.360413
9271,-5284063748.865996
9272,-38508391384.76553
9273,-12654204842.152346
9274,-1650379549.3307507
9275,2211576067.1470585
9276,-6090569495.139168
9277,-21769958214.091
9278,-26822348786.843502
9279,-2769899385.7658606
9280,19814339441.887
9281,-51637972263.77406
9282,-11818480445.681938
9283,6111850611.586763
9284,-17940248752.777702
9285,-22428305659.49101
9286,12805812244.53106
9287,-36804525552.70794
9288,-1647113787.1509037
9289,-9206041357.37668
9290,55895146049.73864
9291,-33730000774.88507
9292,-28527003835.9038
9293,-6526100975.0358925
9294,-11506341101.342464
9295,-67476203124.42695
9296,-35459268397.639946
9297,-717341353.3101072
9298,-5149331779.526204
9299,-40032776823.447754
9300,-28998591279.113846
9301,-23502908798.613136
9302,-11198336977.511164
9303,-36509000830.10308
9304,14359569350.134407
9305,-39293862505.34897
9306,2658038573.651711
9307,-14067601889.723722
9308,-23236461992.564407
9309,-44327838992.33125
9310,-36639962064.735115
9311,8842162629.695114
9312,-27814546039.109993
9313,742941397543.4926
9314,-46043910248.99666
9315,-37592514235.961426
9316,9218284163.081457
9317,-51941310239.78109
9318,-21292032600.45677
9319,17280824185.334667
9320,-26570939402.582947
9321,-50834245420.730125
9322,-42005898528.59607
9323,-9385040164.477839
9324,-27081789262.78498
9325,-1089083509.8255148
9326,-10224313136.498827
9327,31809701457.364555
9328,-11909239837.506245
9329,-26123455852.67024
9330,-1829002241.1765592
9331,23006997518.73941
9332,-48852991477.84604
9333,-44705064225.14541
9334,-28710135964.54241
9335,-4135861628.6357946
9336,43769069331.470985
9337,-11671321251.671581
9338,-24823036901.01031
9339,-19376957288.026287
9340,-26732011415.9013
9341,4779374276.854616
9342,-35664799148.0965
9343,-11789063725.467348
9344,6426394148.514641
9345,-32622979140.03873
9346,-11345139562.287304
9347,-35735101828.06326
9348,-34541231460.647644
9349,-8030142279.529467
9350,22954090935.503624
9351,-36755101548.777
9352,-25700958548.36344
9353,-1416137428.5531666
9354,2643637737.2601733
9355,20620880523.177536
9356,-3689672305.437188
9357,-28491140743.25847
9358,12173596396.098427
9359,-14545728484.210438
9360,72253635441.1332
9361,65378111562.09437
9362,-35525073276.96939
9363,-4877263062.402943
9364,12484627307.728094
9365,-973019737.9956741
9366,-43419826786.41439
9367,-36828519169.57606
9368,33908337184.250717
9369,-27008275631.37409
9370,-4589483797.796174
9371,-21648132282.430107
9372,-28443044626.214275
9373,-12931149614.381046
9374,-5710932809.185379
9375,11089756682.527126
9376,-29508400396.806377
9377,56432016162.80269
9378,-31633412677.69171
9379,10383593491.692787
9380,990952804.5017962
9381,-11338803760.2159
9382,25326351997.075172
9383,5290789774.054899
