45,505,226246,-412,9,302,-221,-766,-717,-469,0,0,50,827,0
45,505,119904,-412,9,302,-296,-766,-717,228,0,0,50,827,1
27,-605,192257,-412,9,966,481,-542,-717,-469,2174,0,40,827,0
33,505,52240,-641,10,966,-127,-766,952,228,0,0,40,827,0
30,835,340899,-657,13,966,264,-766,-717,-469,0,0,40,827,0
50,-725,151143,-412,9,966,900,-542,-717,228,0,0,40,827,0
44,505,172032,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
22,-725,467759,-412,9,302,937,-542,-717,-469,0,0,48,827,0
32,505,134886,-412,9,-410,900,-750,-717,228,0,0,40,827,1
60,505,250552,-412,9,-410,-436,890,-717,-469,0,0,40,827,1
60,505,145664,-641,10,302,-127,-766,-717,228,0,0,48,827,0
58,505,132704,-657,13,302,900,-766,-717,-469,3325,0,40,827,0
31,505,63437,-412,9,966,-24,-766,-717,-469,0,0,40,753,0
44,911,182653,-641,10,966,-681,-766,-717,-469,0,0,20,827,0
49,505,289964,-641,10,-911,-127,-766,-717,-469,0,0,50,827,0
40,505,193459,-725,12,-911,937,-766,-717,-469,0,0,40,868,0
18,505,241552,162,7,966,-436,-542,-717,228,0,1719,20,827,0
47,911,330416,-641,10,966,-24,-766,-717,-469,0,0,60,827,0
38,505,80771,-657,13,-410,264,-750,-717,228,0,0,40,827,1
35,505,234271,-641,10,302,900,-766,-717,228,0,0,40,827,0
54,-57,172175,-641,10,-410,-980,890,-717,-469,0,0,40,827,1
31,505,427474,162,7,-410,-436,890,-717,-469,0,2179,35,267,0
53,505,271918,931,5,-410,-980,890,952,-469,0,0,40,827,0
61,505,199198,-89,4,299,-436,-766,952,228,0,0,21,827,0
47,505,251508,-412,9,302,-296,-766,-717,228,0,0,36,827,0
46,505,194431,-412,9,966,-296,458,-717,-469,0,0,40,827,0
37,505,53232,-160,15,966,264,-766,790,228,0,0,55,827,1
30,505,205204,-412,9,966,900,-542,-717,228,0,0,40,827,0
69,505,232683,-641,10,-410,900,890,-717,-469,0,0,15,618,1
43,505,188291,424,2,966,-127,-542,-717,-469,0,0,40,827,0
68,505,45508,270,3,405,-127,-766,-717,-469,0,0,22,827,0
29,505,367706,-641,10,966,900,-542,952,-469,0,0,40,827,0
36,-725,321247,162,7,-410,-681,890,-717,-469,0,0,40,827,0
21,505,203076,-412,9,966,-221,-542,-717,-469,0,0,35,827,0
22,505,194031,-641,10,966,-436,-542,-717,228,0,0,15,827,0
43,505,177905,-412,9,-410,-221,890,-717,-469,3908,0,40,827,0
26,505,101027,-412,9,-410,-127,890,-717,-469,0,0,48,827,0
25,505,135603,-412,9,-410,-980,890,-717,-469,0,0,40,827,1
22,505,185582,-641,10,966,-127,-766,-717,-469,0,0,25,827,1
41,911,143046,-765,14,-410,962,-750,-717,228,99999,0,50,827,1
25,-605,165457,-657,13,966,-296,-542,790,-469,2463,0,40,827,0
51,505,263836,-412,9,299,-221,-766,-717,-469,0,0,30,827,0
44,505,291566,-412,9,966,-681,-766,952,-469,0,0,60,827,0
35,505,333636,-412,9,-410,962,890,952,-469,0,0,50,188,1
52,911,195462,-412,9,-410,-24,890,-717,-469,0,0,98,827,1
18,505,165316,-412,9,966,-980,-542,-717,-469,0,0,30,827,0
25,505,272428,-412,9,966,-127,-766,-717,-469,4416,0,42,827,0
46,505,117502,-412,9,-410,900,-750,-717,228,0,0,40,827,0
57,505,111385,-425,6,966,-436,-766,-717,-469,0,0,40,827,0
26,505,102476,-412,9,966,-681,-542,-717,-469,0,0,40,827,0
43,-725,175526,-641,10,-410,-436,890,-717,-469,0,0,40,827,0
27,505,189565,-718,16,-410,264,890,-717,-469,0,0,40,827,1
41,505,29213,-641,10,-410,-681,890,-717,-469,0,0,45,827,0
33,505,160594,-641,10,-410,962,890,-717,-469,7298,0,40,827,1
36,911,64875,-607,11,-410,-296,890,-717,-469,0,0,60,827,0
24,505,216469,-412,9,-410,937,890,-717,-469,0,1579,50,827,0
43,505,309932,-657,13,-410,-681,890,-717,-469,0,0,40,827,0
51,-725,110327,-657,13,-410,962,890,-717,-469,0,0,40,827,1
47,505,343742,-412,9,-911,-681,180,952,-469,0,0,40,827,0
19,505,39026,-412,9,966,-436,-766,-717,-469,0,0,30,827,0
36,505,358373,-412,9,-911,937,-766,952,228,0,0,36,827,0
36,505,41490,-641,10,302,900,180,-717,228,0,0,40,827,0
24,505,172496,-765,14,966,-296,-766,-717,-469,0,0,50,827,0
52,911,128378,162,7,-410,-681,890,-717,-469,0,0,40,827,0
19,505,124265,-641,10,966,-221,-542,-717,-469,0,0,40,827,0
38,505,161141,-641,10,-410,-296,890,-717,-469,0,0,45,827,0
21,505,57827,-412,9,299,-681,-542,-717,-469,0,0,40,827,0
31,505,306459,424,2,-911,-221,180,-717,-469,0,0,35,-618,0
33,505,188246,-657,13,-410,962,890,-717,-469,0,0,65,827,1
18,505,36882,-412,9,966,900,-542,-717,228,0,0,20,827,0
35,-605,150488,-657,13,966,264,-766,-717,228,0,0,40,827,0
53,510,237868,-412,9,-410,755,890,-717,-469,0,0,35,827,1
27,505,194472,-412,9,966,525,-766,-717,228,0,0,60,827,0
56,505,219426,-425,6,966,-221,-766,-717,-469,0,0,40,827,0
62,505,232308,-657,13,-410,962,890,-717,-469,0,0,40,827,1
36,505,174242,-160,15,-410,264,890,-717,-469,7298,0,50,827,1
43,835,195897,-412,9,-410,-24,890,-717,-469,7298,0,40,827,1
23,505,386019,931,5,966,-24,180,-717,-469,0,0,70,827,0
39,911,497525,-425,6,-911,-681,-766,952,-469,0,0,40,827,0
28,505,149624,-641,10,-410,-681,890,-717,-469,0,0,40,827,0
63,505,287972,-657,13,299,-436,458,952,228,0,0,20,827,0
48,-725,177018,-765,14,-410,264,890,-717,-469,0,0,50,827,1
32,911,292465,-641,10,-410,962,890,-717,-469,0,0,35,827,1
28,505,101774,-641,10,-410,962,890,-717,-469,0,1848,50,827,1
37,505,118681,-412,9,966,937,-766,-717,-469,0,0,38,953,0
23,505,460046,-412,9,-911,962,180,-717,228,0,0,42,827,0
61,510,42938,-657,13,966,755,-766,-717,-469,0,0,7,827,1
44,505,125461,-765,14,-410,962,890,-717,-469,0,0,35,827,1
52,-725,89705,-765,14,-410,264,890,-717,-469,0,0,40,827,1
33,505,163392,-412,9,-410,264,890,346,-469,0,0,48,827,1
57,-57,165881,-160,15,-410,264,890,-717,-469,0,0,40,827,0
33,505,134886,-412,9,966,-127,-542,-717,228,0,0,20,827,0
31,-57,111567,-657,13,-410,962,890,-717,-469,0,0,40,827,0
64,505,47298,-718,16,-410,264,890,-717,-469,0,0,60,827,1
28,505,30014,-641,10,966,900,-766,-717,228,0,0,40,827,0
40,505,241895,-641,10,-410,900,890,-717,-469,0,0,40,827,0
55,911,225623,-641,10,-410,-24,890,-717,-469,0,0,40,827,0
38,-57,379485,-725,12,302,962,180,-717,-469,0,0,45,827,0
28,911,107236,809,8,-410,-681,-766,-717,-469,0,0,40,827,0
36,505,348960,-641,10,-410,-681,890,-717,-469,0,0,40,827,0
19,505,320014,-641,10,966,-436,-542,-717,-469,0,0,25,827,0
37,-725,180342,-657,13,-410,-436,890,-717,-469,0,0,40,827,1
36,911,34180,-412,9,966,-24,-766,-717,-469,0,0,70,827,1
25,835,366207,-412,9,966,-980,-542,-717,-469,0,0,40,827,0
23,505,228724,-641,10,966,264,-766,-717,-469,0,0,20,827,0
37,505,116409,-160,15,-410,962,890,-717,-469,0,0,40,827,1
20,510,401690,-412,9,966,755,-766,-717,228,0,0,30,827,0
45,911,160724,-657,13,-410,962,890,790,-469,0,0,45,683,1
30,-725,235271,-657,13,-410,481,890,-717,-469,0,0,40,827,1
39,505,191807,-412,9,-410,-127,890,-717,-469,15024,0,50,827,1
22,505,300871,-641,10,966,900,-542,-717,-469,0,0,40,827,0
57,911,411604,931,5,-410,-24,890,-717,-469,0,0,45,267,0
42,-57,119281,-657,13,-410,962,890,-717,-469,0,0,60,827,1
33,505,391114,-412,9,966,-221,-542,-717,-469,0,0,40,827,0
44,911,188278,-725,12,302,962,180,952,228,0,0,45,827,0
40,-725,50442,-641,10,966,900,180,346,228,2977,0,35,827,0
30,505,427541,-412,9,966,-221,-542,952,228,99999,0,40,827,1
49,911,259087,162,7,299,-681,180,-717,228,0,0,40,188,0
35,505,189251,-412,9,966,937,180,-717,228,0,0,40,-417,0
45,911,285335,-89,4,-410,-681,890,-717,-469,0,0,10,827,0
64,505,240357,-412,9,299,900,-766,-717,228,0,0,40,827,1
55,911,110844,-412,9,-410,962,-750,-717,228,0,0,40,827,0
25,505,273792,-412,9,966,-681,-542,-717,-469,0,0,37,827,0
43,505,110970,-657,13,-410,264,890,-717,-469,0,1902,40,827,1
48,-725,27802,-765,14,-911,264,-766,-717,-469,0,1876,50,827,0
19,505,158603,-412,9,966,-221,-766,952,-469,0,0,37,827,0
40,505,149102,-412,9,405,-221,-766,-717,-469,2174,0,60,-162,0
35,-605,210866,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
33,505,283268,-657,13,302,962,180,-717,228,0,0,40,827,0
55,505,451603,-412,9,302,-681,180,-717,-469,0,0,40,827,0
51,505,68882,424,2,299,-436,180,-717,228,0,0,35,-684,0
32,505,176992,-425,6,966,-681,180,-717,-469,0,0,40,827,0
18,505,27620,-412,9,966,962,-766,-717,228,0,0,30,827,0
25,505,219199,162,7,302,937,-766,-717,-469,0,0,40,827,0
46,505,360593,-765,14,302,264,-766,-717,-469,4650,0,44,827,0
41,505,341204,-657,13,-410,900,-750,-717,228,0,0,40,827,1
71,510,94314,-412,9,-410,755,-750,-717,228,1173,0,18,827,0
27,505,333296,-657,13,966,-436,-766,-717,-469,0,0,30,188,0
20,505,230574,-89,4,966,937,-542,-717,-469,0,0,40,267,0
21,505,273403,-607,11,966,-436,-766,-717,228,0,0,50,827,0
36,505,199288,-425,6,-410,-980,890,-717,-469,0,0,70,827,0
26,505,301563,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
21,510,205940,-641,10,966,755,-542,-717,228,0,0,40,827,0
18,505,249857,-641,10,966,-436,-542,-717,-469,0,0,20,827,0
40,505,96055,-412,9,-911,900,180,-717,228,0,0,45,827,0
37,505,301568,809,8,966,-436,-542,-717,228,0,0,40,827,0
32,505,33117,-607,11,-410,-436,890,-717,-469,0,0,40,827,0
50,505,86373,-412,9,-410,937,890,-717,-469,0,0,50,827,0
61,510,265201,-641,10,-410,755,890,-717,-469,0,0,14,827,0
19,505,25429,809,8,966,-436,-542,-717,228,0,0,20,827,0
36,505,183902,-657,13,-410,264,-750,-717,228,0,0,4,827,1
75,911,309955,-160,15,-410,264,890,-717,-469,0,2174,50,827,1
19,505,205829,-412,9,966,-127,-542,-717,228,0,0,35,827,0
28,505,193122,-412,9,302,-127,458,-717,-469,0,0,50,827,0
28,505,149769,-412,9,966,937,-766,790,-469,0,0,40,-65,0
18,505,54639,-412,9,966,-24,-542,-717,-469,0,0,40,827,0
24,505,188274,-725,12,966,264,-542,-717,-469,0,0,40,827,0
41,505,187821,-412,9,-410,937,890,-717,-469,2885,0,40,827,0
22,505,136767,-412,9,-410,-681,890,-717,-469,0,0,30,827,0
39,505,174924,-412,9,-911,962,-766,-717,-469,14344,0,40,827,1
28,505,183885,-412,9,966,-436,-542,-717,-469,0,0,30,827,0
31,505,241885,-412,9,966,-24,180,-717,-469,0,0,45,827,0
75,510,226593,-412,9,299,755,-766,-717,228,0,0,20,827,0
58,505,247276,-89,4,299,-436,-766,478,228,0,0,30,827,0
23,505,238831,-641,10,966,900,-542,-717,-469,0,0,40,827,0
41,911,117012,-765,14,966,962,-766,-717,228,0,0,55,827,0
51,835,914061,-641,10,-410,900,890,-717,-469,0,0,44,827,1
40,505,145441,-657,13,-410,264,890,-717,-469,0,0,40,827,1
40,505,289309,-641,10,302,-436,-766,-717,228,0,0,48,827,0
37,505,161111,-657,13,966,-127,-766,-717,228,0,0,40,827,0
54,505,28518,-412,9,-410,-127,890,-717,-469,0,0,50,827,1
60,505,145493,-641,10,302,900,-766,-717,228,0,0,40,827,0
39,505,99357,-765,14,302,264,-542,-717,228,1506,0,40,827,0
39,505,91996,-412,9,302,-436,180,-717,228,0,0,40,827,0
61,505,128230,-89,4,-410,-127,890,-717,-469,0,0,50,827,1
48,911,221464,162,7,-410,962,-750,-717,228,0,0,30,827,1
59,505,128829,-412,9,302,-436,-766,-717,228,0,0,40,827,0
26,505,295055,-412,9,966,937,-542,952,-469,0,0,40,827,0
18,510,197057,-425,6,966,755,-542,952,-469,0,0,40,827,0
73,505,267408,-412,9,299,-127,458,-717,228,0,0,15,827,0
27,911,123116,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
36,505,269318,-657,13,-410,962,890,-717,-469,0,0,50,827,1
33,505,174463,-412,9,966,-681,-542,-717,-469,0,0,35,827,0
55,505,100054,-425,6,966,-436,-766,-717,-469,0,0,40,827,0
66,510,112871,162,7,966,755,-766,-717,-469,0,0,30,827,0
41,911,438696,-765,14,302,-127,180,-717,-469,0,0,5,827,1
63,505,135339,-412,9,-410,900,890,790,-469,2105,0,40,912,0
26,-605,53903,-412,9,966,-681,180,-717,-469,0,0,50,827,0
19,911,139278,-412,9,966,-127,-542,-717,-469,0,0,20,827,0
37,505,173968,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
21,505,301915,162,7,-911,-127,-766,478,228,0,0,30,267,0
40,-57,191429,-160,15,-410,264,890,-717,-469,15024,0,40,827,1
32,505,52537,-641,10,966,-296,-766,952,-469,0,0,38,827,0
58,505,152731,-657,13,-410,-127,890,-717,-469,0,0,40,827,1
90,505,225063,-412,9,-410,-681,890,790,-469,0,0,40,584,0
58,505,201112,-641,10,302,900,-766,952,228,0,0,55,827,1
24,505,284317,-657,13,966,-127,-766,-717,228,0,0,40,827,0
32,505,176253,-641,10,302,962,-766,952,-469,0,0,40,827,0
26,505,247455,-657,13,-410,-127,-750,-717,228,5178,0,42,827,1
39,835,382859,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
56,505,161944,-412,9,-410,937,890,-717,-469,0,0,40,827,0
40,505,130760,-607,11,-410,962,890,-717,-469,0,0,50,827,1
29,510,41281,-657,13,405,755,-766,-717,-469,0,0,50,827,0
42,505,250121,162,7,-410,-436,-750,-717,228,0,0,40,827,0
23,505,203240,-641,10,966,-436,-766,-717,228,0,0,40,827,0
75,505,256474,-765,14,966,481,-766,-717,-469,0,0,16,827,0
21,505,163333,-641,10,966,-436,-542,-717,228,0,0,35,827,0
57,-57,127728,-160,15,-410,264,890,-717,-469,15024,0,60,827,1
39,505,343403,-412,9,-410,-127,-750,-717,228,0,0,36,827,0
48,505,91251,-89,4,-410,-436,890,790,-469,0,0,30,683,0
28,505,37821,-607,11,966,-127,180,-717,228,0,0,55,188,0
17,505,218361,-425,6,966,-436,-542,-717,228,0,1602,12,827,0
36,505,182074,-412,9,966,-221,-542,-717,-469,0,0,40,827,0
47,505,182177,-641,10,302,481,180,-717,228,0,0,23,827,0
46,-57,284799,-641,10,-410,-127,890,-717,-469,0,0,60,827,0
29,911,184710,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
31,911,108468,-160,15,-410,264,890,-717,-469,0,0,60,827,1
25,505,509866,-412,9,966,-980,-766,-717,-469,0,0,78,827,0
22,505,351381,-607,11,966,900,-766,-717,228,0,0,40,827,0
35,505,38948,-641,10,-410,264,890,-717,-469,0,0,40,827,1
59,-605,132717,-425,6,-410,-24,890,-717,-469,0,0,40,827,0
31,505,192039,-725,12,302,264,-542,-717,228,0,0,40,827,0
42,505,155106,-641,10,966,937,-766,-717,-469,0,0,45,827,0
40,505,198790,162,7,-410,937,890,-717,-469,0,0,30,827,0
21,505,148211,-412,9,966,-221,-766,-717,-469,3674,0,50,827,0
50,-725,199995,-657,13,302,481,-766,-717,-469,0,0,40,827,1
22,505,187538,-425,6,-911,-436,180,-717,228,0,0,40,827,0
43,505,180599,-412,9,-410,-681,890,-717,-469,0,0,55,827,0
39,505,230356,-657,13,966,900,-766,-717,228,0,0,40,827,0
37,505,146398,-657,13,966,264,-766,952,228,0,0,40,827,0
50,505,140516,-412,9,-410,481,890,-717,-469,0,0,40,827,1
46,-57,328216,-657,13,-410,-127,890,-717,-469,0,1902,42,188,1
50,505,421132,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
66,505,304957,-412,9,299,525,180,-717,228,0,0,25,827,0
55,505,414994,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
47,505,73394,-641,10,-410,962,-750,-717,228,0,0,50,827,0
40,-605,148805,-657,13,966,962,-542,-717,228,0,0,40,827,0
44,505,171615,-412,9,-410,-980,890,-717,-469,0,0,45,827,0
57,-57,124137,-641,10,-410,962,890,-717,-469,0,0,40,827,0
33,505,192644,-718,16,-410,264,890,-717,-469,0,1977,90,827,1
65,-725,125768,-641,10,302,900,-766,-717,228,0,0,28,827,0
35,911,22641,-412,9,-410,-980,890,346,-469,0,0,40,827,0
38,911,111499,-160,15,966,264,-766,-717,228,0,0,32,827,0
40,835,179717,-412,9,-410,900,890,-717,-469,7298,0,50,827,1
57,-725,101444,-765,14,-410,962,890,-717,-469,0,0,40,827,1
30,510,183746,-412,9,966,755,-766,952,228,0,0,40,827,0
64,510,109108,-412,9,302,755,-766,-717,228,0,0,20,827,0
29,911,198286,-657,13,966,264,-766,-717,228,0,0,40,827,0
22,505,216134,-641,10,966,-127,-542,952,228,0,0,40,827,0
39,505,99146,-765,14,-410,264,890,-717,-469,0,0,40,188,1
32,505,171813,-657,13,966,264,-542,-717,228,0,0,40,827,0
51,505,123011,-412,9,405,937,-766,-717,-469,0,0,50,827,0
17,505,136363,-425,6,966,-436,-542,-717,-469,0,0,20,827,0
54,-725,182543,-641,10,299,900,180,-717,228,0,0,40,267,0
50,-605,76728,-641,10,302,900,-766,-717,228,0,0,39,827,0
31,505,176831,-425,6,302,-127,458,-717,228,0,0,40,827,0
26,-725,336969,-657,13,-410,264,890,-717,-469,0,0,28,-728,0
42,-57,223566,-160,15,966,962,-766,-717,-469,0,0,15,827,0
20,505,157894,-641,10,966,-436,-542,952,-469,0,0,20,827,0
20,505,247794,-412,9,966,-127,-766,-717,228,0,0,84,827,0
69,505,541737,-641,10,299,900,-766,-717,228,2050,0,24,827,0
22,505,127647,-412,9,966,-436,-542,-717,228,0,0,36,827,0
58,505,106707,270,3,-410,937,890,952,-469,0,0,48,827,0
28,505,365745,931,5,-410,-681,890,-717,-469,0,0,40,827,0
45,-57,179030,-657,13,-410,-436,458,790,228,0,0,35,584,0
39,505,172571,-765,14,-410,962,890,-717,-469,0,0,45,827,1
33,505,91811,-412,9,-911,-980,-766,-717,-469,0,0,40,827,0
40,505,316820,-641,10,-410,-436,890,-717,-469,0,1485,40,827,0
24,505,109667,-765,14,966,900,-542,-717,-469,0,0,15,827,0
17,510,74685,-425,6,966,755,-542,-717,-469,0,0,20,827,0
25,505,264136,-657,13,966,264,-766,-717,-469,0,0,60,827,0
55,-725,48055,809,8,299,900,-766,-717,228,0,0,40,827,0
48,505,245948,-412,9,966,937,-766,952,228,2174,0,40,827,0
30,505,467108,-765,14,-410,264,890,-717,-469,0,0,44,827,1
41,505,165798,270,3,302,-436,180,-717,228,0,0,40,953,0
25,505,232991,270,3,-410,937,890,478,-469,0,0,40,267,0
41,-725,33068,-765,14,302,264,-766,-717,-469,0,1974,40,827,0
60,505,166330,-412,9,-410,-436,-750,-717,228,99999,0,40,827,1
24,505,354691,809,8,966,-681,-766,-717,-469,0,0,40,827,0
25,-605,108542,-641,10,-410,481,890,-717,-469,0,0,40,827,0
31,505,22201,-412,9,-410,900,890,346,-469,0,0,40,827,1
24,505,146706,-641,10,966,-436,-766,-717,228,0,0,30,827,0
47,505,27815,931,5,302,-436,-766,-717,228,0,1719,30,827,0
52,-57,287927,-412,9,-410,962,-750,-717,228,15024,0,40,827,1
36,505,141584,-641,10,-410,264,890,-717,-469,0,0,50,827,1
29,505,116662,-657,13,966,-221,-766,-717,-469,0,0,40,827,0
41,505,255044,-657,13,302,962,-766,-717,228,0,0,55,827,0
21,505,129172,-641,10,966,-436,-766,-717,-469,2907,0,40,827,0
17,510,158762,-425,6,966,755,-542,-717,228,0,0,20,827,0
68,505,274096,-425,6,302,-980,-766,-717,-469,0,0,20,827,0
29,505,128509,-412,9,405,937,-766,-717,228,0,0,38,-728,0
36,505,198237,-657,13,-410,264,890,-717,-469,15024,0,50,827,1
29,505,157941,-657,13,966,-296,-766,-717,-469,0,0,40,827,0
20,-605,178517,-641,10,966,-24,-766,-717,-469,0,0,40,827,0
46,505,247286,-641,10,302,-127,180,-717,228,0,0,40,827,0
45,505,215620,-412,9,302,-980,-766,-717,-469,0,0,40,827,0
33,505,219619,-765,14,-410,264,890,-717,-469,15024,0,40,827,1
46,-725,162566,-765,14,302,264,180,-717,228,0,0,50,-871,0
25,505,265618,-412,9,-911,481,-542,952,-469,0,0,40,827,0
42,-725,176716,-765,14,302,264,-766,-717,-469,0,0,40,827,0
31,505,207537,-641,10,-911,-127,-766,-717,-469,2174,0,52,827,0
29,835,121040,-412,9,302,900,-766,952,228,0,0,40,827,0
43,505,199689,-657,13,405,-127,180,-717,228,0,0,20,827,0
44,505,182383,-641,10,-410,900,-750,-717,228,0,0,35,827,0
42,505,173628,-657,13,-410,962,890,-717,-469,0,0,40,827,1
33,505,159303,-412,9,302,-436,180,-717,228,0,0,40,827,0
23,505,216639,-657,13,966,-296,-766,-717,228,0,0,40,827,0
28,505,94880,-641,10,966,-681,-766,-717,-469,0,0,43,267,0
29,505,201017,-765,14,966,264,-766,-717,-469,0,0,55,517,0
41,505,154714,-607,11,-410,-681,890,-717,-469,0,0,40,827,1
39,-57,143123,-607,11,-410,-681,890,-717,-469,0,2415,40,827,1
31,-57,117963,-718,16,966,264,-542,-717,-469,0,0,40,827,0
58,505,41374,-412,9,299,900,180,346,-469,0,0,40,827,0
64,-605,104361,-641,10,-911,900,-766,-717,228,0,0,65,827,0
23,-725,203353,-657,13,966,962,-542,-717,228,0,0,12,827,0
50,505,185846,-412,9,-410,-127,890,-717,-469,0,0,40,827,0
28,505,199566,-657,13,-410,-436,890,952,-469,0,0,40,827,0
39,505,238415,-657,13,-410,962,890,-717,-469,0,0,50,827,1
27,505,193898,-657,13,-410,-127,890,-717,-469,0,0,45,827,1
22,-605,178818,-641,10,966,264,-542,-717,228,0,0,20,827,0
28,505,227840,-412,9,966,-980,-766,-717,228,0,0,40,827,0
69,505,185691,162,7,-410,900,890,-717,-469,0,0,20,827,0
19,911,36012,-641,10,966,-681,-542,-717,-469,0,0,20,827,0
62,505,116289,-657,13,-410,264,890,-717,-469,0,0,45,827,0
33,505,229636,-412,9,966,-681,-766,-717,-469,0,0,40,267,0
28,505,138283,-607,11,966,-436,-766,-717,228,0,0,40,827,0
35,505,465326,-657,13,-410,-127,890,-717,-469,0,0,40,827,0
47,505,160187,-412,9,-911,264,458,952,228,14084,0,38,827,1
63,505,361631,-765,14,-911,264,-766,-717,228,0,0,40,827,1
40,505,213849,-412,9,302,-127,-766,-717,228,0,0,40,827,0
31,-725,128016,-657,13,966,-127,-542,-717,228,0,0,40,827,0
49,505,116927,-657,13,-410,-127,890,-717,-469,0,0,60,827,0
30,505,178835,-641,10,-410,-127,890,-717,-469,0,0,55,827,0
23,505,380544,-641,10,-410,900,890,-717,-469,0,0,40,827,1
67,-605,261203,-89,4,-410,-980,890,-717,-469,0,0,35,827,0
27,505,99897,-641,10,-410,-681,890,-717,-469,0,0,50,827,0
17,505,144752,-425,6,966,-221,-542,346,-469,0,0,20,827,0
50,505,220019,-765,14,-410,264,-750,-717,228,0,0,40,827,0
59,911,165867,-657,13,-410,962,890,-717,-469,0,0,25,827,0
38,835,198841,-641,10,-911,-221,-766,-717,-469,0,0,40,827,0
27,505,51025,-412,9,966,-436,-766,-717,228,0,0,40,827,0
28,505,132078,-657,13,966,264,-766,-717,228,0,0,40,827,0
34,505,198183,-412,9,966,900,-766,-717,228,0,0,40,827,0
50,505,123174,-718,16,-410,264,890,952,-469,0,0,37,188,1
20,505,71475,-641,10,966,900,-542,-717,228,0,0,40,827,0
41,835,275366,-641,10,-410,-436,890,-717,-469,0,0,40,827,0
62,505,235997,809,8,299,900,180,-717,228,0,0,37,267,0
40,505,176069,-657,13,302,264,-766,-717,228,0,0,45,827,0
70,510,173736,-657,13,-410,755,890,-717,-469,0,0,6,827,0
55,510,105138,-412,9,-410,755,-750,790,228,0,0,40,827,0
61,505,280088,-89,4,302,937,180,-717,228,0,0,40,827,0
29,505,472344,270,3,-410,-221,-766,-717,-469,0,0,40,267,0
46,505,248059,-412,9,-410,-681,890,-717,-469,3464,0,40,827,0
26,-605,179633,-641,10,966,481,-542,-717,-469,0,0,40,827,0
30,505,33688,-412,9,966,-980,180,-717,228,0,1669,70,827,0
32,505,316769,162,7,966,-436,180,952,228,0,0,40,10,0
42,505,92288,-765,14,-410,-127,890,790,-469,0,0,40,188,0
25,-725,262818,-657,13,966,264,-542,-717,-469,0,0,35,124,0
42,-57,100793,-718,16,-410,264,890,-717,-469,0,0,41,827,1
44,505,456236,-765,14,-410,900,890,-717,-469,0,0,40,827,0
35,505,190297,-89,4,-410,-681,890,-717,-469,0,0,40,827,0
34,505,144949,-412,9,302,-221,-542,-717,-469,0,0,35,827,0
36,505,176634,-657,13,-410,-127,-750,-717,228,0,0,35,827,1
23,505,203924,-657,13,966,264,-766,-717,-469,0,0,50,827,0
35,505,169104,-641,10,405,-681,-766,-717,-469,0,0,40,827,0
23,505,347867,-657,13,966,900,-766,-717,-469,0,0,30,827,0
22,505,275385,-641,10,966,-436,458,-717,-469,0,0,25,827,0
17,510,143331,162,7,966,755,-542,-717,-469,0,0,40,827,0
30,505,378009,-765,14,-410,962,890,-717,-469,0,0,50,827,1
39,505,89419,-607,11,302,-436,-766,346,228,0,0,40,-339,0
42,505,113461,-412,9,302,937,-766,-717,-469,0,0,40,827,0
34,505,64830,-725,12,302,962,-766,-717,228,0,0,45,827,0
18,505,115258,-425,6,966,-681,180,-717,-469,0,0,40,827,0
61,-725,167670,-657,13,405,264,-766,-717,-469,0,0,40,827,0
32,505,167106,-412,9,-410,-127,890,790,-469,0,0,40,57,0
44,505,248406,-725,12,-410,-681,890,-717,-469,0,0,40,827,1
42,505,176063,-607,11,-410,962,890,-717,-469,15024,0,55,827,1
33,-605,150657,-657,13,966,264,458,952,228,0,0,40,827,0
19,510,167428,-641,10,966,755,-542,-717,-469,0,0,40,827,0
24,505,395297,-641,10,966,-436,180,-717,228,0,0,30,721,0
63,505,208862,-412,9,966,-681,-766,-717,-469,0,0,40,827,0
43,505,75742,-641,10,-410,-980,890,-717,-469,0,0,45,827,0
