24,982,83374,-96,10,-333,875,-74,16,750,0,0,30,-865,1
29,-13,107998,470,9,-626,-658,-442,433,-778,0,0,40,-865,0
21,-13,195248,-96,10,-333,702,-442,-339,-778,0,0,20,-865,0
38,-13,165302,-96,10,-626,-300,741,-339,-778,0,0,40,-865,0
59,-867,165695,-96,10,964,-150,191,433,750,0,0,40,-865,0
60,-467,164730,-836,13,964,-328,191,433,750,0,0,40,-865,0
35,-13,299353,470,9,-333,126,741,-436,-778,0,0,40,-865,0
19,363,43627,470,9,-333,126,-442,433,750,0,0,10,-865,0
37,-13,235070,470,9,721,126,741,-436,-778,0,0,35,884,0
20,-13,191910,470,9,-333,579,-442,433,750,0,0,40,-865,0
18,-13,151386,470,9,721,126,-442,-436,750,0,0,40,-768,0
44,-13,151089,-836,13,964,875,191,433,750,0,1902,50,-865,1
22,-13,234663,470,9,964,-658,191,433,750,0,0,40,-865,0
60,-13,223911,-96,10,721,-300,741,-436,-778,0,0,40,-865,0
22,-13,64520,-828,8,-333,980,741,433,750,0,0,30,-865,0
25,-13,101812,-800,11,964,702,191,433,750,0,0,41,-865,0
41,-49,350387,-405,14,964,-150,191,433,750,0,0,60,-738,1
43,-13,255586,470,9,-626,-658,741,433,750,0,0,40,-865,0
19,-13,123416,-828,8,-13,875,-442,433,-778,1055,0,40,-865,0
39,982,247975,-96,10,-333,-150,-74,16,750,0,0,30,-865,0
23,-415,1117718,-96,10,-333,579,-74,-436,750,0,0,30,-865,0
20,982,54152,-96,10,-333,-150,-74,433,-778,0,0,35,-865,0
51,-467,209794,470,9,964,-328,-850,433,-778,0,0,3,-865,1
22,-13,110677,-96,10,-13,126,-442,433,-778,0,0,40,-865,0
28,-467,131310,470,9,-13,-328,741,433,-778,0,0,40,-865,0
49,-13,107399,470,9,-13,702,741,433,-778,0,0,40,-865,0
18,-13,434430,470,9,-333,875,-74,433,750,0,0,30,-865,0
42,982,343609,-96,10,-13,126,741,-436,-778,0,0,50,-865,0
20,-13,444554,565,6,-333,-555,-442,433,750,0,0,40,-865,0
35,-13,151322,-836,13,964,-680,191,433,750,15024,0,55,-865,1
31,982,156890,-477,4,964,-150,191,433,750,0,0,40,-865,0
20,-13,131230,470,9,-333,-658,-442,433,750,0,1590,40,-865,0
18,-13,188241,632,7,-333,126,-442,433,750,0,0,16,-865,0
41,-13,58124,470,9,964,126,191,433,750,0,0,40,-865,0
21,-13,89154,632,7,-333,126,-442,433,750,0,0,42,663,0
42,-13,340885,470,9,-626,809,-74,433,750,0,0,44,-865,0
21,-13,191324,-96,10,-333,126,-442,433,750,0,0,25,-865,0
37,-867,65291,-800,11,-333,579,-74,433,-778,0,0,40,-865,0
50,-13,123374,-836,13,964,875,191,433,750,0,0,50,-865,1
18,-467,202516,470,9,-333,-328,-442,433,-778,0,0,35,-865,0
29,982,183151,470,9,964,980,191,433,750,0,0,48,-865,0
18,-467,97474,470,9,-333,-328,-442,433,-778,0,0,20,-865,0
61,-13,95500,470,9,964,980,191,433,750,0,0,40,-865,0
38,-13,127601,-96,10,964,-555,-850,433,-778,0,0,35,-865,0
51,-13,332489,290,12,964,-680,191,433,750,0,0,55,-211,1
24,-13,170070,-836,13,-333,-152,-74,433,-778,0,0,20,-865,0
29,982,178564,-836,13,-333,875,427,433,750,0,0,40,-865,0
36,-13,48520,-96,10,-626,126,741,433,-778,0,0,40,-865,0
37,-13,199739,-96,10,-626,-150,-442,433,750,0,0,40,-865,0
35,-415,237873,470,9,-333,126,741,-436,-778,0,0,40,-865,0
41,-415,201363,470,9,964,-300,-850,433,-778,0,0,38,-865,1
25,-867,176616,470,9,-333,126,-442,433,750,0,0,40,-865,0
35,-13,160120,-405,14,964,-680,191,16,750,0,0,50,-865,1
25,-13,323545,470,9,-333,-152,-74,-436,-778,0,0,40,-865,0
27,-13,330132,-836,13,964,-152,-850,433,-778,0,0,40,-865,1
43,-13,193494,-96,10,964,875,191,433,750,0,0,40,-865,0
26,-13,176520,470,9,-333,-300,-74,433,750,0,0,53,-865,0
50,-13,165001,-405,14,964,-680,191,433,750,0,0,40,-865,1
36,-13,290861,632,7,721,-150,-74,-436,750,0,0,40,-865,0
18,-13,282609,192,3,-333,-555,427,433,750,0,0,30,-161,0
30,-13,316471,-836,13,-333,-300,-74,433,750,0,0,50,-865,0
32,-13,176998,-836,13,964,-680,191,433,750,0,0,40,-865,0
36,-13,186110,-96,10,964,980,191,433,750,0,0,40,-865,0
21,-13,185582,-96,10,-333,702,-442,433,750,0,0,43,-865,0
39,-13,324231,470,9,-74,-658,741,-436,-778,0,0,40,-865,0
25,-415,194954,-96,10,964,126,-850,433,-778,0,0,15,-865,0
41,-49,34178,-836,13,-626,875,-74,433,750,0,0,40,-865,0
38,-13,304001,470,9,964,-150,191,433,750,0,0,40,-865,1
35,-13,379959,470,9,-626,126,-74,433,-778,0,0,40,-865,0
58,-467,141409,-800,11,964,-328,191,433,750,0,0,40,-865,0
32,-13,236415,470,9,-333,-300,-74,433,-778,0,0,40,-865,0
24,47,142404,-836,13,964,-680,191,433,750,0,0,40,-865,1
29,-867,92262,470,9,-333,579,-442,433,750,0,0,48,-865,0
23,-13,32950,-836,13,-333,702,-74,433,750,0,0,40,-865,0
24,-13,229826,-836,13,-333,980,-442,433,750,0,0,20,-865,0
41,-13,136419,290,12,964,-152,191,433,750,0,0,75,-865,1
28,-13,148429,470,9,964,-658,191,433,750,2885,0,40,-865,0
21,-467,278130,470,9,-333,-328,-442,433,750,0,0,40,-865,0
45,-13,195918,470,9,964,702,191,433,750,0,0,60,-865,0
26,-13,206721,470,9,-333,-555,741,433,750,0,0,40,-865,0
32,-13,213750,-800,11,-333,126,-74,433,750,0,0,45,-865,0
43,-13,302041,470,9,-333,-300,-74,-436,-778,0,0,40,-865,0
30,-467,108464,-96,10,964,-328,191,433,750,0,0,40,-865,0
56,-13,282023,470,9,964,-300,191,433,750,0,0,40,-865,0
39,-13,120074,470,9,-626,-555,-74,433,750,0,0,40,-865,0
38,47,199346,-96,10,964,-680,-850,433,-778,0,0,45,-865,0
36,-13,219745,470,9,-13,-150,-74,433,750,0,0,40,-865,0
61,-13,85194,-96,10,964,-152,191,433,750,0,0,25,-865,0
81,982,218521,-477,4,964,809,191,433,750,0,0,21,-865,0
29,-867,249932,632,7,-333,-555,-442,-436,750,0,0,40,-865,0
44,-415,351228,470,9,964,-300,191,433,750,0,0,40,-865,0
19,-13,42750,-96,10,-333,-555,-74,433,750,0,0,55,-865,0
34,-13,112139,470,9,964,-150,191,433,750,0,0,40,-865,0
23,-867,324637,-96,10,-333,-300,-74,433,750,0,0,30,-865,0
43,-13,347653,-96,10,964,875,191,433,750,0,0,48,-865,1
39,-13,286026,-836,13,964,-150,191,433,750,0,0,52,-865,0
71,982,238479,565,6,964,-150,191,433,750,0,0,8,-865,0
27,-13,135296,-836,13,964,-680,-850,433,-778,0,0,40,-865,1
26,-13,220678,192,3,-333,-555,-442,-436,-778,0,0,40,181,0
40,-13,202872,-96,10,-626,-300,741,433,-778,0,0,24,-865,0
58,47,274363,-96,10,964,702,191,433,750,0,1977,50,-865,1
45,47,212954,-96,10,964,809,191,433,750,0,0,50,-865,0
40,-13,242521,-800,11,964,-150,191,433,750,0,0,40,-865,1
23,-49,163870,-96,10,-333,-226,427,433,750,0,0,40,-865,0
53,-415,195922,-405,14,-626,875,-74,433,-778,0,0,40,-865,0
25,-13,182227,470,9,964,-150,191,433,750,0,1579,40,-865,0
57,-415,222792,-96,10,964,-300,-850,433,-778,0,0,40,-865,1
55,-867,165695,470,9,-626,-300,741,433,750,0,0,40,-865,0
74,982,43599,470,9,-74,126,-74,433,750,0,0,20,-865,0
42,-867,27085,-96,10,964,-300,191,433,750,0,0,40,-865,0
32,-13,339773,-96,10,964,-680,191,433,750,0,0,40,-865,1
34,47,353927,-96,10,964,-680,191,433,750,0,0,40,-865,1
32,-13,162442,-836,13,-333,-680,-74,433,-778,0,0,60,-865,0
29,-49,309778,-96,10,964,-152,191,433,750,0,0,40,-865,1
34,-13,182691,470,9,-626,-680,-442,433,750,0,0,44,-865,0
23,-13,399022,470,9,-333,126,-442,433,750,0,0,35,-865,0
59,-13,118358,470,9,964,-150,191,433,750,0,0,40,-865,1
33,-13,267859,470,9,-333,-150,-442,433,750,0,0,40,663,0
63,982,194638,470,9,964,-150,191,433,750,0,0,32,-865,0
31,-13,345122,540,15,-626,875,-74,433,750,14084,0,50,-865,1
34,-13,301591,470,9,-333,-680,741,433,-778,0,0,35,-865,0
22,-13,37932,-96,10,-333,702,-74,433,750,0,0,25,-865,0
32,982,24529,-96,10,-333,-150,-74,433,750,0,0,50,-865,1
19,982,73514,470,9,-333,-300,-442,16,-778,0,0,30,-865,0
58,47,183870,565,6,964,980,-850,433,-778,0,0,40,-865,0
46,-13,121124,290,12,964,-680,191,433,750,15024,0,50,-865,1
27,-13,194690,-468,5,-333,126,-442,433,750,0,0,50,-350,0
36,-13,226013,470,9,964,-658,191,-436,750,5178,0,40,-865,1
20,-13,117767,-96,10,-333,-300,-442,433,750,0,0,25,-865,0
50,-13,97741,470,9,964,-658,191,433,750,0,0,45,-865,1
31,982,109195,-836,13,964,809,191,433,750,0,0,70,-865,0
33,-867,147654,-800,11,964,875,191,433,750,0,0,60,-865,0
57,-49,66504,540,15,-626,875,-74,433,-778,0,0,50,-865,1
35,-13,101509,-96,10,-626,-680,-74,433,-778,0,0,40,-865,0
59,-13,66440,470,9,-13,-300,741,433,-778,0,0,40,-865,0
41,-13,42563,-836,13,964,-152,-850,433,-778,0,0,25,-865,1
24,-13,119156,470,9,-333,980,-442,433,750,0,0,50,-865,0
50,982,197054,540,15,-626,702,-74,433,750,0,0,50,-865,1
18,-13,304169,632,7,-333,702,-442,433,750,0,0,35,-865,0
34,-13,341239,470,9,-333,980,-442,-436,750,0,0,40,-865,0
64,-467,232787,-836,13,964,-328,191,433,750,0,0,40,-865,0
20,-13,142233,470,9,-333,702,-74,433,-778,0,0,35,-865,0
34,-13,100669,-836,13,964,980,191,16,750,0,0,40,-865,1
41,982,227065,-96,10,-13,-150,-74,433,750,0,0,40,-865,0
38,-13,181943,-836,13,-333,-300,-74,433,-778,0,0,35,-865,0
64,-467,80392,470,9,-74,-328,-74,433,-778,0,0,4,-865,0
48,-13,205424,-836,13,-626,702,741,433,750,0,0,40,-865,1
27,-13,145784,-96,10,964,-300,-850,0,-778,0,0,45,-865,0
32,-867,287229,-96,10,-626,126,-74,433,-778,0,0,30,-201,0
70,-467,207627,470,9,964,-328,191,433,750,2228,0,24,-865,0
18,-13,426836,192,3,-333,-555,427,433,750,0,0,40,-350,0
18,-13,228216,470,9,-333,-555,-442,433,750,0,0,20,-865,0
35,-49,128608,-836,13,-333,-680,-442,433,750,0,0,40,-865,0
48,-13,377757,565,6,964,702,191,433,750,0,0,70,-865,0
33,-467,139051,632,7,-13,-328,741,-436,-778,0,0,53,-865,0
90,-49,195433,470,9,964,-150,191,433,750,0,0,30,-865,0
27,-13,177057,470,9,-333,-658,-74,433,750,0,0,40,-865,0
32,-467,640383,-836,13,-626,-328,741,433,-778,0,0,40,-865,0
34,-13,143526,470,9,-333,-658,-74,433,750,0,0,40,-865,0
22,-13,155913,470,9,-333,126,-442,433,750,0,0,18,-865,0
39,-13,156667,470,9,-333,126,-74,433,750,0,0,18,-865,0
41,-13,175883,470,9,964,-150,191,433,750,0,0,40,-865,0
44,-13,106982,-836,13,-333,-300,-74,433,-778,0,0,70,-865,0
55,-13,147653,-836,13,-626,-300,741,433,-778,0,0,73,-865,0
34,-13,119422,-800,11,964,-658,191,433,750,0,1672,50,-865,0
30,-13,402539,470,9,-333,-300,741,433,-778,0,0,40,-865,0
36,982,257250,-477,4,-333,809,-442,433,750,0,0,75,-865,0
53,982,100109,-405,14,964,-680,191,433,750,0,1977,40,-865,1
56,-49,141877,-836,13,964,-300,191,433,750,0,0,40,-865,1
52,-867,236497,-836,13,964,-152,191,433,750,0,0,40,-865,0
19,-13,70982,-800,11,-333,126,-442,16,750,0,0,16,-865,0
39,-13,166697,470,9,-333,-658,-442,433,-778,0,0,35,-865,0
20,-13,282604,-96,10,-333,-555,427,433,750,0,0,20,-865,0
48,-13,119565,470,9,964,-150,191,433,750,0,0,40,-865,0
49,-13,200471,632,7,-333,126,-74,433,750,0,0,60,-865,0
67,-467,200862,565,6,-333,-328,-74,-436,-778,0,0,35,-865,0
29,-13,197222,-836,13,-333,-680,-74,433,-778,0,0,40,-865,0
50,-867,20795,-96,10,964,579,191,433,750,0,0,40,-865,1
46,-13,195023,470,9,721,-658,-74,433,-778,0,0,40,-885,0
40,-13,256202,-800,11,964,-555,191,-436,750,0,0,40,-865,0
24,-13,196678,524,1,-333,-658,-442,433,-778,0,0,30,-865,0
55,-13,154580,565,6,964,126,191,-436,750,2580,0,40,-865,0
23,-13,140764,-800,11,-333,126,-442,433,-778,0,0,15,-865,0
22,-13,258298,-96,10,-333,-300,-442,433,750,0,0,35,-865,0
33,-13,292465,-468,5,964,-658,191,433,750,0,0,50,-865,0
35,-49,245372,470,9,-333,-300,-74,433,750,0,0,40,-865,0
43,-13,125833,-836,13,964,-300,191,16,750,0,0,40,-753,0
43,-13,342567,-836,13,721,-300,741,433,-778,0,0,40,-865,0
52,-13,160703,669,16,964,875,191,433,750,0,0,65,-865,1
54,-13,123011,470,9,964,-658,191,433,750,0,0,40,212,1
52,-13,208302,470,9,964,-658,191,433,750,0,0,60,-865,0
28,-867,135567,-836,13,-333,-300,-74,-436,-778,4101,0,60,-865,0
47,982,88500,470,9,964,809,191,433,750,0,0,35,-865,0
27,-867,163320,290,12,-333,579,-442,433,750,0,0,40,-865,0
23,47,215395,-800,11,-333,-150,-74,433,750,0,0,50,-865,0
27,-13,249382,470,9,-626,126,741,-436,-778,0,0,40,-865,0
40,-13,309990,470,9,-13,-300,-74,433,-778,8614,0,60,-865,1
44,47,359259,470,9,-626,-150,-74,433,750,0,0,60,157,0
39,-13,430336,470,9,964,-680,191,-436,750,7688,0,45,-865,1
47,-13,99911,-828,8,721,-680,-74,433,-778,0,0,55,-865,0
30,-415,252818,-96,10,-333,875,-74,433,-778,0,0,40,-865,0
60,47,137733,565,6,964,-680,191,433,750,0,1977,44,-865,1
22,-13,341368,-96,10,-333,126,-74,433,750,0,0,50,-865,0
52,47,138497,-836,13,964,-680,191,433,750,0,0,60,-865,0
31,-13,114937,290,12,964,-300,191,433,750,0,0,40,-865,1
28,-13,164575,-96,10,964,-300,191,433,750,0,0,40,-865,0
32,-415,147215,-836,13,964,-680,-850,433,-778,0,0,55,-865,1
59,982,49996,470,9,-74,126,-74,-436,-778,0,0,20,-865,0
38,-13,423605,470,9,964,-150,191,433,750,0,0,40,663,0
50,-13,136898,-800,11,-74,-680,741,433,-778,0,0,55,-593,0
23,-13,138892,470,9,-333,-658,-442,-436,750,0,0,40,-865,0
22,-13,303822,565,6,-333,-150,-442,433,750,0,0,40,-865,0
28,-415,189346,-96,10,964,126,191,433,750,0,0,40,-865,0
47,-13,158685,-828,8,-626,126,-74,433,-778,0,0,48,-865,0
37,47,27997,470,9,-333,980,-74,433,750,0,0,50,-865,0
34,-13,314375,-800,11,-626,-150,-74,433,750,0,0,40,-865,0
64,-13,66634,-836,13,-626,-680,741,433,750,27828,0,50,-865,1
55,-13,145214,470,9,-626,-300,-74,433,-778,0,0,40,-865,0
34,-13,149902,-405,14,-333,126,741,-436,-778,0,0,28,-865,0
48,-415,327886,669,16,-626,875,-442,433,750,0,0,50,-865,1
27,-13,244402,290,12,-333,-680,-74,433,-778,0,0,40,-865,1
47,982,118506,-836,13,964,-680,-442,433,750,0,0,60,-865,0
60,-13,298967,-477,4,964,980,191,433,750,0,0,15,-865,0
50,-13,171199,632,7,-626,126,741,433,-778,0,0,40,-865,0
70,-13,221603,-96,10,-74,702,-74,433,-778,0,0,34,-865,0
40,-13,168294,470,9,964,-150,191,433,750,0,0,40,-865,0
46,982,342907,470,9,964,702,191,-436,750,0,0,60,-865,1
75,-13,254167,565,6,-74,89,-74,433,-778,0,0,60,-865,0
34,-13,287737,-836,13,-333,702,-74,433,-778,0,0,40,-865,0
55,-13,105127,470,9,-626,-300,-74,433,-778,0,0,40,-865,0
38,-13,26987,470,9,-626,126,741,433,-778,0,0,40,-865,0
20,-13,431745,-96,10,-333,-300,-74,-436,-778,0,0,14,-865,0
40,-13,217120,565,6,-626,-150,-74,433,750,0,0,50,-865,0
44,-13,128676,-96,10,-333,-300,-74,-436,-778,0,0,40,-865,0
25,-415,156848,470,9,964,579,-442,433,750,0,0,35,-865,0
67,-867,233681,290,12,964,-680,191,433,750,0,0,35,-865,0
29,-13,114968,-800,11,964,875,191,433,750,0,0,40,-865,0
31,-415,110714,-96,10,-333,126,-442,433,-778,0,0,37,-865,0
41,-13,106900,-836,13,964,-152,191,433,750,0,0,38,-865,0
27,-13,113635,470,9,-333,-150,-74,433,750,0,0,35,670,0
58,-13,354024,470,9,964,-300,-850,433,-778,0,0,40,-865,1
44,-13,261899,-96,10,964,-658,191,433,750,0,0,44,-865,0
36,-13,218542,-96,10,-626,-150,741,433,-778,0,0,40,-865,0
57,-13,477867,470,9,964,980,191,433,750,0,0,40,-865,0
32,-13,159589,470,9,-333,-555,-442,433,750,0,0,50,-865,0
25,-13,298225,-96,10,964,980,191,433,750,0,0,35,-865,0
17,-13,130806,565,6,-333,-555,-442,433,750,0,0,24,-865,0
22,-13,50136,192,3,964,126,191,433,750,0,0,40,663,0
22,-13,205939,-836,13,-333,-680,-442,433,750,2202,0,4,-865,0
41,-13,207779,470,9,-13,126,-74,433,-778,0,0,40,-865,0
60,47,75257,470,9,964,-150,-850,433,-778,0,0,40,-865,0
39,-467,142804,470,9,-626,-328,741,433,-778,0,0,16,-865,0
29,-13,202558,-800,11,964,-152,427,433,-778,0,0,40,-865,0
63,-467,221592,470,9,964,-328,191,433,750,0,0,40,-865,1
50,-13,98227,470,9,-626,-150,-74,433,750,0,0,40,-865,0
42,-13,311920,-836,13,964,-680,-850,433,-778,0,1485,17,-865,1
37,-13,314963,-96,10,964,-658,191,433,750,0,0,40,-865,0
39,-13,226947,-477,4,-13,126,427,433,750,0,0,40,663,0
34,-13,244147,-836,13,964,875,191,433,750,0,0,40,-593,1
34,982,320194,540,15,-13,875,741,433,750,0,0,48,-865,1
50,-13,171225,-836,13,964,-680,191,16,750,0,0,40,-547,1
24,-13,488541,-96,10,-333,126,741,-436,-778,0,0,35,-865,0
65,-13,264188,470,9,-74,702,-74,433,-778,0,0,24,-865,0
27,-13,38353,470,9,-626,-150,-74,433,750,0,0,40,-865,0
27,47,243871,-96,10,-333,-300,-442,433,-778,0,0,45,-865,0
37,-13,174308,-836,13,964,809,191,433,750,0,0,45,-865,0
17,-13,60562,-468,5,-333,126,-442,433,-778,0,0,20,-865,0
56,-13,33115,470,9,-626,126,741,433,-778,0,0,40,-865,0
36,-867,287821,-836,13,964,-300,-850,433,-778,0,0,40,-865,1
34,-867,362775,565,6,964,126,-850,0,-778,0,0,30,-865,0
54,982,269068,540,15,964,875,191,16,750,99999,0,50,-547,1
45,-867,148254,-405,14,-626,875,-74,433,-778,0,0,35,-865,0
22,-467,33016,-96,10,-333,-328,-442,433,750,0,0,40,-865,0
18,-467,312634,632,7,-333,-328,-442,433,750,0,0,25,-865,0
48,-13,128460,470,9,964,-150,191,433,750,0,0,42,-865,1
22,-13,29444,-828,8,-333,809,-74,0,750,0,0,50,-865,0
36,-13,104213,-96,10,-626,-300,741,433,-778,0,0,40,-865,0
38,-13,155222,-96,10,-626,-658,-74,-436,-778,0,0,28,-865,0
47,-13,102583,470,9,964,702,191,433,750,0,0,30,-865,1
37,-13,170718,470,9,964,-680,191,433,750,0,0,40,-865,0
41,-13,115849,470,9,964,980,191,433,750,0,0,40,-865,0
31,-13,557853,-836,13,964,875,191,433,750,5013,0,32,-865,0
23,-13,95989,-96,10,-333,126,-442,433,-778,0,0,30,-865,0
66,-13,33619,470,9,964,126,191,-436,750,0,0,4,-865,0
52,-13,284329,-800,11,964,875,191,433,750,15024,0,40,-865,1
39,-13,201410,-836,13,964,980,191,433,750,0,1977,45,-547,1
39,-867,163278,-96,10,-333,-300,-74,433,-778,2202,0,44,-865,0
36,-13,28572,-96,10,964,-150,191,433,750,0,0,50,-865,0
38,-13,436361,470,9,-626,126,-74,433,-778,0,0,75,-865,0
53,-415,105728,470,9,964,126,-850,0,-778,0,0,28,-865,1
21,-13,129350,-96,10,-333,702,-442,433,750,0,0,40,-865,0
28,-13,115579,-800,11,-333,-152,-442,433,-778,0,0,38,-865,0
28,-415,19395,-96,10,-333,-300,-74,433,-778,0,0,38,-865,0
32,-13,283268,565,6,-13,126,741,433,-778,0,0,42,-865,0
36,-13,143486,470,9,964,980,191,433,750,7298,0,50,-865,1
25,-13,202480,-836,13,964,875,191,433,750,0,0,40,-865,1
34,-13,111415,470,9,964,702,191,433,750,0,0,70,-865,0
56,-415,222745,669,16,964,980,191,433,750,0,0,56,-865,0
26,-13,31558,-836,13,964,875,191,433,750,0,0,90,-865,1
20,-467,210474,-96,10,-333,-328,-442,433,-778,0,0,15,-865,0
38,-13,170020,470,9,964,-658,191,433,750,3137,0,45,-865,0
35,-13,95653,470,9,-626,-150,-74,433,750,0,0,56,-865,0
43,-13,200734,470,9,-13,126,-74,-436,-778,0,0,40,-865,0
53,982,196328,470,9,964,-680,191,-436,750,0,0,45,-865,1
40,-13,107306,-836,13,964,-680,191,433,750,0,0,40,-865,1
58,-467,361870,470,9,964,-328,191,-436,750,0,0,30,-865,0
55,-13,37438,-800,11,964,-150,191,433,750,0,0,40,-865,1
27,-415,21306,290,12,-333,-300,-74,433,-778,0,0,40,-211,0
37,-13,421633,-405,14,-333,-680,-74,-436,-778,0,0,40,-865,1
31,-13,122116,-800,11,964,-150,191,433,750,0,0,40,-865,0
22,-467,217421,-96,10,-333,-328,-442,433,-778,0,0,30,-865,0
63,-13,156127,-96,10,964,-555,191,433,750,0,0,45,-865,0
34,-13,101709,470,9,-13,980,-74,16,750,0,0,40,-865,0
23,-415,142547,470,9,964,-680,191,433,750,0,0,40,-865,0
71,-13,193530,632,7,-333,89,-74,433,-778,0,0,75,-865,0
39,-13,111268,-836,13,-333,-300,-442,433,-778,0,0,40,-865,0
71,-13,124959,470,9,-74,-300,-74,433,-778,0,0,40,-865,0
39,-13,161295,290,12,-626,-300,741,433,-778,0,0,40,-865,1
28,-415,277635,-96,10,-333,-300,-74,433,-778,0,0,50,-865,0
56,-13,205735,-844,2,-13,-658,741,433,750,0,0,40,-865,0
40,-13,145160,-96,10,964,-658,191,433,750,0,0,43,-865,0
68,-467,53850,-477,4,964,-328,191,0,750,0,0,40,-865,0
41,-13,203943,-828,8,964,579,191,-436,750,0,0,40,-593,0
53,-867,181755,-405,14,-626,875,-74,433,-778,0,0,35,-865,1
40,-13,190621,-96,10,-626,-680,427,-436,-778,0,0,55,-865,0
31,-13,241360,-836,13,-333,702,-74,433,750,0,0,40,-865,0
37,-13,334291,-836,13,-333,-680,-74,433,750,0,0,50,-865,0
46,-13,229737,-836,13,964,702,191,433,750,0,0,50,-738,1
40,-13,129298,470,9,964,-150,191,433,750,0,0,40,-865,0
47,47,119471,-477,4,-333,-150,-74,-339,750,0,0,40,-593,0
28,-867,336951,290,12,964,579,191,433,750,0,0,40,-865,1
51,-13,231181,-96,10,-333,-658,-74,433,750,0,0,21,-865,0
44,982,172479,470,9,964,809,191,433,750,15024,0,60,-865,1
42,-13,45363,290,12,964,875,191,433,750,0,0,50,-865,0
47,-13,144351,470,9,-626,-150,741,433,750,0,625,40,-865,0
36,-13,154669,-836,13,-333,-680,-442,433,750,0,0,55,-865,0
90,-13,52386,-96,10,-333,126,-74,16,750,0,0,35,-865,0
51,982,123011,470,9,-626,-150,-442,433,750,0,0,40,-865,0
25,-13,113436,-96,10,-333,-300,-442,433,750,0,0,15,-865,0
51,982,168539,290,12,964,-680,191,433,750,0,0,40,-865,0
61,-13,195595,-477,4,721,-658,-74,433,750,0,0,40,769,0
26,-13,311743,470,9,-13,126,741,433,-778,0,0,39,-865,0
29,-13,231601,632,7,964,-150,191,433,750,0,0,60,-865,0
27,-13,493689,-836,13,-333,-152,-74,-436,-778,0,0,40,803,0
38,-13,149419,-800,11,-333,-152,-74,433,750,0,0,50,-865,0
41,-13,303521,-836,13,-626,875,-74,433,750,4650,0,45,-865,0
32,-49,111567,540,15,964,875,191,433,750,0,0,40,-865,1
48,982,31267,470,9,964,126,191,433,750,3411,0,70,-865,0
46,-467,206357,192,3,964,-328,-850,433,-778,0,0,40,-350,0
53,-13,155403,470,9,-626,126,741,-436,-778,0,0,20,-865,0
25,-13,213412,-96,10,964,702,191,433,750,0,0,40,-865,1
17,-467,228373,565,6,-333,-328,-442,433,750,0,0,30,-865,0
48,-867,317360,-405,14,964,875,-850,433,-778,0,0,40,-865,1
33,982,520078,290,12,-626,702,741,-436,750,0,0,60,-865,0
54,-13,36480,470,9,964,702,191,433,750,15024,0,50,-865,1
24,-13,464103,470,9,-333,-300,-74,433,750,0,0,50,-865,0
33,-13,171468,-96,10,964,-150,-850,433,-778,0,0,40,-865,0
28,-13,239753,470,9,-333,126,-74,433,-778,0,0,40,-865,0
24,-13,85088,470,9,-333,702,-442,433,-778,0,1762,32,-865,0
34,-13,275438,-96,10,964,875,191,433,750,5178,0,40,-865,1
36,-13,140854,-477,4,964,-300,191,433,750,0,0,45,157,0
17,-13,159299,632,7,-333,126,-442,433,-778,0,0,20,-865,0
55,-13,225365,470,9,-74,126,741,433,-778,0,0,30,-865,0
25,-13,175382,470,9,-333,-300,-74,433,750,0,0,45,-865,0
47,-13,229737,470,9,964,-150,191,433,750,0,0,45,-865,1
17,-13,118792,632,7,-333,702,-442,433,-778,0,0,9,-865,0
46,982,225456,470,9,964,-680,191,433,750,0,0,40,-865,0
54,-13,215990,470,9,964,-680,191,433,750,0,0,40,-865,1
56,-415,143931,-836,13,-74,875,-74,433,-778,0,0,40,-865,0
54,-13,176681,470,9,964,-300,191,-436,750,0,0,20,-865,0
61,-867,119563,470,9,721,126,-74,433,-778,0,0,25,-865,0
39,-13,107991,-96,10,964,-680,191,433,750,0,0,45,-865,1
46,982,292549,-96,10,964,702,191,433,750,0,0,45,-865,0
49,-13,71195,-405,14,-333,875,-74,433,750,0,0,60,-865,0
35,-13,187167,470,9,-626,126,-74,433,-778,0,0,35,-865,0
43,-13,106760,470,9,964,-300,-850,433,-778,0,0,50,-659,1
23,-13,156807,-468,5,-333,-555,-442,-436,750,0,0,36,-865,0
27,-13,251905,-800,11,-333,-680,-442,433,750,0,0,50,-865,0
22,-13,142566,470,9,-333,702,-74,433,750,0,0,40,-865,0
27,-13,294451,632,7,964,809,191,433,750,0,0,40,-865,0
25,-13,64671,470,9,-626,-555,-442,16,-778,0,0,40,-547,0
36,-13,231052,470,9,-13,126,741,-436,-778,0,0,35,-865,0
34,-49,419691,-836,13,964,579,191,433,750,7298,0,54,-865,1
26,-13,233777,470,9,964,-658,191,433,750,0,0,40,-865,1
24,-467,26671,470,9,-333,-328,427,0,-778,0,0,40,-865,0
21,-13,136440,-96,10,-333,702,-442,16,-778,0,0,15,-616,0
47,-13,179313,565,6,-626,702,741,433,-778,0,0,30,-865,0
27,-13,169748,470,9,-626,-555,-74,433,750,0,0,40,-865,0
70,982,36311,-836,13,964,875,191,433,750,20051,0,35,-865,1
24,-13,163053,632,7,-333,702,-74,433,-778,0,0,36,-865,0
20,-467,200967,-96,10,-333,-328,-442,433,-778,0,0,12,-865,0
31,-13,204752,-836,13,-333,-680,-74,433,750,0,0,50,-865,0
42,-49,178470,470,9,-626,-300,-74,433,-778,0,0,40,-865,0
