47,267,118506,154,13,164,804,490,727,395,0,0,60,204,0
60,217,298967,825,4,164,150,308,727,395,0,0,15,204,0
50,217,171199,310,7,130,598,920,727,2,0,0,40,204,0
70,217,221603,996,10,896,356,257,727,2,0,0,34,204,0
40,217,168294,414,9,164,242,308,727,395,0,0,40,204,0
46,267,342907,414,9,164,356,308,248,395,0,0,60,204,1
75,217,254167,778,6,896,705,257,727,2,0,0,60,204,0
34,217,287737,154,13,515,356,257,727,2,0,0,40,204,0
55,217,105127,414,9,130,480,257,727,2,0,0,40,204,0
38,217,26987,414,9,130,598,920,727,2,0,0,40,204,0
20,217,431745,996,10,515,480,257,248,2,0,0,14,204,0
40,217,217120,778,6,130,242,257,727,395,0,0,50,204,0
44,217,128676,996,10,515,480,257,248,2,0,0,40,204,0
25,41,156848,414,9,164,958,490,727,395,0,0,35,204,0
67,812,233681,886,12,164,804,308,727,395,0,0,35,204,0
29,217,114968,868,11,164,212,308,727,395,0,0,40,204,0
31,41,110714,996,10,515,598,490,727,2,0,0,37,204,0
41,217,106900,154,13,164,881,308,727,395,0,0,38,204,0
27,217,113635,414,9,515,242,257,727,395,0,0,35,975,0
58,217,354024,414,9,164,480,291,727,2,0,0,40,204,1
44,217,261899,996,10,164,406,308,727,395,0,0,44,204,0
36,217,218542,996,10,130,242,920,727,2,0,0,40,204,0
57,217,477867,414,9,164,150,308,727,395,0,0,40,204,0
32,217,159589,414,9,515,274,490,727,395,0,0,50,204,0
25,217,298225,996,10,164,150,308,727,395,0,0,35,204,0
17,217,130806,778,6,515,274,490,727,395,0,0,24,204,0
22,217,50136,457,3,164,598,308,727,395,0,0,40,128,0
22,217,205939,154,13,515,804,490,727,395,2202,0,4,204,0
41,217,207779,414,9,648,598,257,727,2,0,0,40,204,0
60,875,75257,414,9,164,242,291,727,2,0,0,40,204,0
39,391,142804,414,9,130,134,920,727,2,0,0,16,204,0
29,217,202558,868,11,164,881,941,727,2,0,0,40,204,0
63,391,221592,414,9,164,134,308,727,395,0,0,40,204,1
50,217,98227,414,9,130,242,257,727,395,0,0,40,204,0
42,217,311920,154,13,164,804,291,727,2,0,1485,17,204,1
37,217,314963,996,10,164,406,308,727,395,0,0,40,204,0
39,217,226947,825,4,648,598,941,727,395,0,0,40,128,0
34,217,244147,154,13,164,212,308,727,395,0,0,40,442,1
34,267,320194,510,15,648,212,920,727,395,0,0,48,204,1
50,217,171225,154,13,164,804,308,131,395,0,0,40,336,1
24,217,488541,996,10,515,598,920,248,2,0,0,35,204,0
65,217,264188,414,9,896,356,257,727,2,0,0,24,204,0
27,217,38353,414,9,130,242,257,727,395,0,0,40,204,0
27,875,243871,996,10,515,480,490,727,2,0,0,45,204,0
37,217,174308,154,13,164,31,308,727,395,0,0,45,204,0
17,217,60562,725,5,515,598,490,727,2,0,0,20,204,0
56,217,33115,414,9,130,598,920,727,2,0,0,40,204,0
36,812,287821,154,13,164,480,291,727,2,0,0,40,204,1
34,812,362775,778,6,164,598,291,124,2,0,0,30,204,0
54,267,269068,510,15,164,212,308,131,395,99999,0,50,336,1
45,812,148254,513,14,130,212,257,727,2,0,0,35,204,0
22,391,33016,996,10,515,134,490,727,395,0,0,40,204,0
18,391,312634,310,7,515,134,490,727,395,0,0,25,204,0
48,217,128460,414,9,164,242,308,727,395,0,0,42,204,1
22,217,29444,648,8,515,31,257,124,395,0,0,50,204,0
36,217,104213,996,10,130,480,920,727,2,0,0,40,204,0
38,217,155222,996,10,130,406,257,248,2,0,0,28,204,0
47,217,102583,414,9,164,356,308,727,395,0,0,30,204,1
37,217,170718,414,9,164,804,308,727,395,0,0,40,204,0
41,217,115849,414,9,164,150,308,727,395,0,0,40,204,0
31,217,557853,154,13,164,212,308,727,395,5013,0,32,204,0
23,217,95989,996,10,515,598,490,727,2,0,0,30,204,0
66,217,33619,414,9,164,598,308,248,395,0,0,4,204,0
52,217,284329,868,11,164,212,308,727,395,15024,0,40,204,1
39,217,201410,154,13,164,150,308,727,395,0,1977,45,336,1
39,812,163278,996,10,515,480,257,727,2,2202,0,44,204,0
36,217,28572,996,10,164,242,308,727,395,0,0,50,204,0
38,217,436361,414,9,130,598,257,727,2,0,0,75,204,0
53,41,105728,414,9,164,598,291,124,2,0,0,28,204,1
21,217,129350,996,10,515,356,490,727,395,0,0,40,204,0
28,217,115579,868,11,515,881,490,727,2,0,0,38,204,0
28,41,19395,996,10,515,480,257,727,2,0,0,38,204,0
32,217,283268,778,6,648,598,920,727,2,0,0,42,204,0
36,217,143486,414,9,164,150,308,727,395,7298,0,50,204,1
25,217,202480,154,13,164,212,308,727,395,0,0,40,204,1
34,217,111415,414,9,164,356,308,727,395,0,0,70,204,0
56,41,222745,904,16,164,150,308,727,395,0,0,56,204,0
26,217,31558,154,13,164,212,308,727,395,0,0,90,204,1
20,391,210474,996,10,515,134,490,727,2,0,0,15,204,0
38,217,170020,414,9,164,406,308,727,395,3137,0,45,204,0
35,217,95653,414,9,130,242,257,727,395,0,0,56,204,0
43,217,200734,414,9,648,598,257,248,2,0,0,40,204,0
53,267,196328,414,9,164,804,308,248,395,0,0,45,204,1
40,217,107306,154,13,164,804,308,727,395,0,0,40,204,1
58,391,361870,414,9,164,134,308,248,395,0,0,30,204,0
55,217,37438,868,11,164,242,308,727,395,0,0,40,204,1
27,41,21306,886,12,515,480,257,727,2,0,0,40,889,0
37,217,421633,513,14,515,804,257,248,2,0,0,40,204,1
31,217,122116,868,11,164,242,308,727,395,0,0,40,204,0
22,391,217421,996,10,515,134,490,727,2,0,0,30,204,0
63,217,156127,996,10,164,274,308,727,395,0,0,45,204,0
34,217,101709,414,9,648,150,257,131,395,0,0,40,204,0
23,41,142547,414,9,164,804,308,727,395,0,0,40,204,0
71,217,193530,310,7,515,705,257,727,2,0,0,75,204,0
39,217,111268,154,13,515,480,490,727,2,0,0,40,204,0
71,217,124959,414,9,896,480,257,727,2,0,0,40,204,0
39,217,161295,886,12,130,480,920,727,2,0,0,40,204,1
28,41,277635,996,10,515,480,257,727,2,0,0,50,204,0
56,217,205735,102,2,648,406,920,727,395,0,0,40,204,0
40,217,145160,996,10,164,406,308,727,395,0,0,43,204,0
68,391,53850,825,4,164,134,308,124,395,0,0,40,204,0
41,217,203943,648,8,164,958,308,248,395,0,0,40,442,0
53,812,181755,513,14,130,212,257,727,2,0,0,35,204,1
40,217,190621,996,10,130,804,941,248,2,0,0,55,204,0
31,217,241360,154,13,515,356,257,727,395,0,0,40,204,0
37,217,334291,154,13,515,804,257,727,395,0,0,50,204,0
46,217,229737,154,13,164,356,308,727,395,0,0,50,481,1
40,217,129298,414,9,164,242,308,727,395,0,0,40,204,0
47,875,119471,825,4,515,242,257,41,395,0,0,40,442,0
28,812,336951,886,12,164,958,308,727,395,0,0,40,204,1
51,217,231181,996,10,515,406,257,727,395,0,0,21,204,0
44,267,172479,414,9,164,31,308,727,395,15024,0,60,204,1
42,217,45363,886,12,164,212,308,727,395,0,0,50,204,0
47,217,144351,414,9,130,242,920,727,395,0,625,40,204,0
36,217,154669,154,13,515,804,490,727,395,0,0,55,204,0
90,217,52386,996,10,515,598,257,131,395,0,0,35,204,0
51,267,123011,414,9,130,242,490,727,395,0,0,40,204,0
25,217,113436,996,10,515,480,490,727,395,0,0,15,204,0
51,267,168539,886,12,164,804,308,727,395,0,0,40,204,0
61,217,195595,825,4,792,406,257,727,395,0,0,40,683,0
26,217,311743,414,9,648,598,920,727,2,0,0,39,204,0
29,217,231601,310,7,164,242,308,727,395,0,0,60,204,0
27,217,493689,154,13,515,881,257,248,2,0,0,40,896,0
38,217,149419,868,11,515,881,257,727,395,0,0,50,204,0
41,217,303521,154,13,130,212,257,727,395,4650,0,45,204,0
32,931,111567,510,15,164,212,308,727,395,0,0,40,204,1
48,267,31267,414,9,164,598,308,727,395,3411,0,70,204,0
46,391,206357,457,3,164,134,291,727,2,0,0,40,558,0
53,217,155403,414,9,130,598,920,248,2,0,0,20,204,0
25,217,213412,996,10,164,356,308,727,395,0,0,40,204,1
17,391,228373,778,6,515,134,490,727,395,0,0,30,204,0
48,812,317360,513,14,164,212,291,727,2,0,0,40,204,1
33,267,520078,886,12,130,356,920,248,395,0,0,60,204,0
54,217,36480,414,9,164,356,308,727,395,15024,0,50,204,1
24,217,464103,414,9,515,480,257,727,395,0,0,50,204,0
33,217,171468,996,10,164,242,291,727,2,0,0,40,204,0
28,217,239753,414,9,515,598,257,727,2,0,0,40,204,0
24,217,85088,414,9,515,356,490,727,2,0,1762,32,204,0
34,217,275438,996,10,164,212,308,727,395,5178,0,40,204,1
36,217,140854,825,4,164,480,308,727,395,0,0,45,540,0
17,217,159299,310,7,515,598,490,727,2,0,0,20,204,0
55,217,225365,414,9,896,598,920,727,2,0,0,30,204,0
25,217,175382,414,9,515,480,257,727,395,0,0,45,204,0
47,217,229737,414,9,164,242,308,727,395,0,0,45,204,1
17,217,118792,310,7,515,356,490,727,2,0,0,9,204,0
46,267,225456,414,9,164,804,308,727,395,0,0,40,204,0
54,217,215990,414,9,164,804,308,727,395,0,0,40,204,1
56,41,143931,154,13,896,212,257,727,2,0,0,40,204,0
54,217,176681,414,9,164,480,308,248,395,0,0,20,204,0
61,812,119563,414,9,792,598,257,727,2,0,0,25,204,0
39,217,107991,996,10,164,804,308,727,395,0,0,45,204,1
46,267,292549,996,10,164,356,308,727,395,0,0,45,204,0
49,217,71195,513,14,515,212,257,727,395,0,0,60,204,0
35,217,187167,414,9,130,598,257,727,2,0,0,35,204,0
43,217,106760,414,9,164,480,291,727,2,0,0,50,3,1
23,217,156807,725,5,515,274,490,248,395,0,0,36,204,0
27,217,251905,868,11,515,804,490,727,395,0,0,50,204,0
22,217,142566,414,9,515,356,257,727,395,0,0,40,204,0
27,217,294451,310,7,164,31,308,727,395,0,0,40,204,0
25,217,64671,414,9,130,274,490,131,2,0,0,40,336,0
36,217,231052,414,9,648,598,920,248,2,0,0,35,204,0
34,931,419691,154,13,164,958,308,727,395,7298,0,54,204,1
26,217,233777,414,9,164,406,308,727,395,0,0,40,204,1
24,391,26671,414,9,515,134,941,124,2,0,0,40,204,0
21,217,136440,996,10,515,356,490,131,2,0,0,15,664,0
47,217,179313,778,6,130,356,920,727,2,0,0,30,204,0
27,217,169748,414,9,130,274,257,727,395,0,0,40,204,0
70,267,36311,154,13,164,212,308,727,395,20051,0,35,204,1
24,217,163053,310,7,515,356,257,727,2,0,0,36,204,0
20,391,200967,996,10,515,134,490,727,2,0,0,12,204,0
31,217,204752,154,13,515,804,257,727,395,0,0,50,204,0
42,931,178470,414,9,130,480,257,727,2,0,0,40,204,0
40,217,139193,414,9,130,242,257,727,395,0,0,40,204,0
20,391,58740,996,10,515,134,490,727,395,0,0,15,204,0
23,217,122272,154,13,515,480,490,727,2,0,0,30,204,0
35,217,225750,154,13,130,212,920,727,2,0,0,32,204,0
33,217,276221,904,16,164,212,308,727,395,0,0,40,204,0
58,267,204021,414,9,896,804,257,727,395,0,0,50,204,0
42,267,101709,868,11,164,242,308,131,395,2885,0,40,204,0
41,217,306496,868,11,164,881,308,727,395,0,0,40,204,1
17,217,47425,310,7,515,598,490,727,2,0,0,15,204,0
22,217,313817,414,9,164,150,308,727,395,0,0,50,204,0
58,267,33309,414,9,896,31,257,727,395,0,0,80,204,0
23,217,177526,154,13,515,804,257,727,395,0,0,40,204,0
31,931,30917,996,10,164,958,308,727,395,0,0,72,204,0
44,217,151780,996,10,896,804,257,248,2,0,0,40,204,0
42,41,160369,513,14,164,212,308,727,395,0,0,50,204,1
53,391,155233,648,8,164,134,291,727,2,0,0,40,587,0
38,931,205852,414,9,515,480,257,727,395,0,0,45,204,1
30,217,455995,414,9,515,242,490,727,395,0,0,40,204,0
58,217,223214,414,9,164,212,308,727,395,0,0,40,442,1
27,267,208577,996,10,164,804,308,727,395,0,0,45,204,1
41,217,119079,414,9,164,356,308,727,395,0,0,49,204,1
36,217,300373,778,6,130,406,920,248,2,0,0,40,204,0
31,931,484669,996,10,515,881,257,727,395,0,0,40,204,0
50,217,135102,513,14,164,804,308,727,395,0,0,55,204,1
19,391,208066,996,10,515,134,490,727,2,0,0,40,204,0
36,217,185203,414,9,515,356,257,727,2,0,0,40,204,0
18,217,70021,414,9,515,274,490,727,395,0,0,12,204,0
26,217,159759,154,13,515,598,490,727,395,0,0,40,204,0
48,391,184513,154,13,164,134,308,727,395,0,0,80,204,1
33,217,171216,154,13,164,804,308,727,395,0,0,50,204,1
36,267,288585,414,9,164,598,291,131,2,0,0,20,664,0
17,217,232713,778,6,515,242,257,727,395,594,0,30,204,0
49,267,285570,825,4,164,31,308,727,395,0,0,50,204,0
77,391,153113,510,15,164,134,308,727,395,1455,0,25,204,0
42,267,344624,904,16,515,212,257,727,395,0,0,99,204,1
26,217,121712,414,9,515,274,920,727,395,0,0,30,204,0
46,217,184883,725,5,164,406,291,727,2,0,0,40,204,0
68,267,197015,414,9,164,31,308,727,395,0,0,45,204,0
35,217,170263,414,9,130,804,920,727,2,0,0,40,204,0
28,41,38309,154,13,515,212,490,727,395,6849,0,40,204,0
55,41,337599,996,10,130,480,257,727,395,0,0,40,204,0
65,391,136431,414,9,164,134,308,727,395,9386,0,40,204,1
49,217,78529,154,13,164,356,308,727,395,0,0,60,204,0
60,875,189098,414,9,164,598,308,727,395,0,0,40,204,0
74,217,282553,825,4,896,598,257,727,2,0,0,40,204,0
26,217,416577,414,9,164,406,308,248,395,0,0,45,204,0
61,217,86067,886,12,164,356,308,727,395,15024,0,40,204,1
22,217,216984,414,9,515,480,257,124,2,0,0,40,204,0
26,217,197292,414,9,515,480,257,727,2,0,0,50,204,0
53,812,549341,154,13,164,212,308,248,395,0,0,35,204,0
19,217,366088,725,5,515,406,490,727,395,0,0,40,204,0
60,217,39352,825,4,515,150,257,727,395,0,0,48,204,1
42,41,160369,414,9,515,958,257,727,395,0,0,40,204,1
36,391,247547,414,9,515,134,257,248,2,0,0,40,204,0
35,812,223242,154,13,130,212,257,727,395,0,0,40,204,0
47,217,231284,414,9,515,31,257,41,395,0,0,40,840,0
46,217,265105,154,13,164,212,308,727,395,0,0,50,204,1
38,217,234901,513,14,164,804,308,727,395,0,1977,60,204,1
33,267,67482,868,11,130,598,920,727,2,0,0,99,204,0
24,217,236696,414,9,164,274,490,727,395,0,0,35,204,0
34,217,174789,154,13,515,598,257,727,395,0,2001,40,204,0
55,217,172666,996,10,164,242,308,727,395,0,0,40,204,1
57,217,334224,996,10,164,242,291,727,2,9386,0,40,204,1
64,217,159715,996,10,164,242,308,727,395,0,0,20,204,0
31,812,162041,513,14,515,212,257,727,2,0,0,45,204,0
41,217,93885,996,10,130,356,920,727,2,0,0,48,204,0
33,217,236379,868,11,164,242,308,727,395,0,0,45,204,1
21,217,119665,996,10,515,881,490,727,395,0,0,35,204,0
53,217,132304,996,10,130,480,941,727,2,0,0,40,204,0
33,217,80058,414,9,515,150,257,727,395,0,0,40,204,0
36,391,205396,414,9,896,134,257,727,2,0,0,4,204,0
49,812,202467,414,9,164,958,308,727,395,0,0,40,204,1
43,217,336042,414,9,648,150,257,727,395,0,0,40,204,0
33,217,168981,414,9,515,356,490,727,2,0,0,40,204,0
20,931,26585,414,9,515,598,257,124,2,0,0,25,204,0
26,217,37650,996,10,130,212,257,727,2,5060,0,40,204,0
44,812,202872,996,10,130,212,920,727,2,0,0,25,204,0
46,217,216292,414,9,164,356,308,727,395,0,0,45,204,0
33,217,170540,414,9,648,480,257,727,2,0,0,40,204,0
19,217,187161,996,10,515,598,490,727,2,0,0,25,204,0
48,217,143098,904,16,164,212,308,131,395,0,1902,40,689,1
43,217,70055,996,10,164,480,308,727,395,0,0,40,204,0
31,41,55849,996,10,515,242,257,727,395,0,0,40,204,0
55,217,314164,510,15,164,212,308,727,395,0,0,40,204,1
45,41,264052,414,9,164,242,308,727,395,0,0,40,204,0
20,217,312017,996,10,515,958,490,727,395,0,0,40,889,0
74,217,89852,648,8,164,274,308,727,395,0,0,11,204,0
34,217,381153,414,9,164,150,308,727,395,0,0,40,204,0
65,267,316093,510,15,130,212,257,727,395,0,1668,40,204,0
61,267,390472,414,9,164,31,308,727,395,0,0,40,204,0
21,217,238917,457,3,164,598,308,727,395,0,0,40,558,0
36,217,117312,886,12,130,881,257,727,2,0,0,60,204,0
70,217,236055,825,4,896,598,257,727,2,0,0,35,204,0
48,217,176026,414,9,164,406,308,727,395,0,0,40,204,0
19,217,124906,996,10,515,480,490,727,2,0,1719,25,204,0
39,217,280215,414,9,130,274,490,248,395,0,0,40,204,0
23,391,111340,414,9,164,134,308,727,395,0,1573,40,204,0
63,391,401531,102,2,164,134,308,727,395,0,0,35,204,0
52,217,174752,414,9,164,356,308,727,395,0,0,60,204,1
21,217,198259,996,10,515,480,490,727,2,0,0,15,204,0
20,217,227943,414,9,515,274,490,727,395,0,0,45,204,0
29,391,116820,414,9,515,134,490,727,395,0,0,50,204,0
19,391,541282,996,10,515,134,490,727,395,0,0,40,204,0
34,217,104293,154,13,515,480,490,727,2,0,0,40,204,0
44,267,127482,414,9,164,242,308,727,395,7298,0,50,204,1
53,217,177647,154,13,130,804,920,727,395,0,0,40,204,0
24,217,353010,154,13,515,406,257,727,395,0,0,65,204,0
32,931,566117,996,10,130,480,920,727,2,0,0,40,204,0
59,267,73411,510,15,164,31,308,727,395,0,0,30,204,0
27,812,206125,778,6,164,242,308,727,395,0,0,60,204,0
24,217,233419,414,9,130,804,257,727,2,0,0,40,204,0
36,217,75073,996,10,515,242,257,248,395,0,0,55,204,0
57,217,161642,414,9,164,804,308,727,395,0,0,45,204,1
60,217,96099,996,10,164,356,308,727,395,0,0,40,204,1
17,217,127366,310,7,515,356,490,727,2,0,0,8,204,0
30,217,34572,510,15,164,212,308,727,395,0,0,80,204,1
23,217,442274,648,8,515,480,920,727,395,0,0,40,204,0
20,217,41721,996,10,515,406,257,727,395,0,0,40,204,0
34,217,231238,725,5,648,31,920,248,395,0,0,40,204,0
56,217,197875,778,6,896,598,920,727,2,0,0,40,204,0
50,812,50459,414,9,164,804,308,727,395,0,0,42,204,1
50,217,594521,725,5,130,480,920,727,2,0,0,40,204,0
70,391,149040,414,9,896,134,257,727,2,2964,0,12,204,0
22,391,199005,886,12,515,134,490,727,395,0,0,40,204,0
26,217,55860,996,10,515,480,257,248,2,0,0,40,204,0
32,391,158784,825,4,896,134,257,727,2,0,0,40,204,0
45,217,55272,868,11,164,242,308,727,395,0,0,40,204,0
60,391,366531,868,11,896,134,257,727,2,0,0,40,204,0
61,217,175999,414,9,164,406,308,727,395,0,0,40,204,0
21,217,131620,414,9,792,406,490,727,2,0,0,40,961,0
28,812,296537,414,9,164,242,308,727,395,0,0,45,204,0
32,267,29254,996,10,164,31,308,727,395,0,0,50,204,1
25,217,238605,414,9,515,356,490,727,2,0,0,25,204,0
23,217,171705,414,9,515,356,920,727,2,0,0,48,204,0
23,217,176724,310,7,164,406,308,727,395,0,0,40,840,0
53,217,126386,414,9,130,406,490,727,395,0,0,40,204,0
37,217,176159,154,13,164,804,308,727,395,0,0,40,204,1
47,217,209057,996,10,130,242,920,727,395,0,0,40,204,1
57,217,132704,513,14,648,212,257,727,395,10520,0,32,204,1
29,217,137063,414,9,515,356,920,727,395,0,0,38,204,0
44,875,60087,414,9,164,242,308,727,395,0,0,45,204,1
53,217,124963,414,9,130,274,257,727,395,0,0,40,204,0
29,217,159768,414,9,515,406,257,727,395,3325,0,40,554,0
44,812,208528,886,12,164,31,308,727,395,0,0,30,204,0
43,217,50197,778,6,648,598,257,248,2,0,0,40,204,0
39,217,284166,154,13,164,212,308,727,395,0,1902,50,204,1
20,217,256796,414,9,515,480,490,248,2,0,0,40,204,0
40,217,165858,886,12,515,356,257,727,395,0,0,80,204,1
54,217,178530,154,13,164,804,308,727,395,0,0,60,204,1
48,217,548568,513,14,164,356,308,727,395,0,0,50,204,1
48,391,167381,414,9,896,134,920,727,2,0,0,25,204,0
35,217,22055,996,10,164,212,308,124,395,0,0,60,204,0
47,267,174533,414,9,164,804,308,727,395,0,0,40,204,0
48,217,83545,996,10,164,804,308,727,395,0,0,65,204,1
30,217,310889,996,10,515,274,257,727,395,0,0,55,204,0
18,217,192583,996,10,515,356,257,727,2,0,0,30,204,0
41,217,27305,414,9,130,242,257,727,395,0,0,40,204,0
33,217,290763,996,10,515,356,257,727,2,0,0,40,204,0
25,217,218667,414,9,164,274,308,727,395,0,0,40,204,0
54,875,124963,154,13,164,804,308,727,395,0,0,40,204,1
61,217,221534,414,9,130,406,490,727,2,0,0,40,204,0
45,217,176841,414,9,515,598,257,727,2,0,0,40,128,0
59,41,354948,154,13,164,212,308,727,395,3103,0,40,204,1
75,875,125197,414,9,164,480,308,727,395,0,0,26,204,0
53,217,130143,154,13,130,356,257,727,395,0,0,45,204,0
37,217,265144,154,13,164,804,308,727,395,0,0,50,204,1
44,217,191893,414,9,515,598,490,727,2,0,0,24,204,0
46,217,215895,513,14,515,804,257,727,395,4787,0,60,204,1
45,217,363253,996,10,515,212,257,727,395,0,0,50,442,1
35,812,190226,414,9,515,958,490,727,395,0,0,40,204,0
49,217,61307,825,4,164,406,308,41,395,0,0,38,204,0
51,217,104651,154,13,164,242,308,727,395,0,0,50,204,0
51,217,163948,868,11,164,881,308,727,395,0,0,40,204,1
24,217,100321,996,10,130,242,257,727,395,0,0,48,204,0
71,812,303860,513,14,896,804,257,727,395,2050,0,20,204,0
39,217,208778,414,9,164,406,291,727,2,0,0,40,204,1
22,217,361487,414,9,515,242,257,727,395,0,0,40,204,0
31,217,145924,996,10,130,406,920,727,2,0,0,35,204,0
21,217,27255,996,10,515,480,490,727,395,0,0,40,442,0
47,812,265097,414,9,164,598,308,727,395,4386,0,40,204,1
38,217,33975,154,13,164,881,308,727,395,0,0,45,204,0
63,875,165611,154,13,164,804,308,727,395,0,0,35,204,0
34,217,272411,154,13,515,480,257,727,2,0,0,40,204,0
25,217,181576,996,10,515,150,257,727,395,0,0,55,204,0
40,812,157240,154,13,130,212,920,727,2,0,0,70,204,0
48,217,189462,996,10,164,242,308,727,395,7688,0,40,204,1
59,875,52822,154,13,164,242,308,727,395,0,0,60,204,0
60,931,237317,868,11,130,212,920,727,395,4934,0,40,204,1
38,217,217349,868,11,130,212,257,727,2,14344,0,40,204,1
50,217,149784,996,10,164,242,308,727,395,0,0,40,204,0
47,217,849067,648,8,130,274,257,248,395,0,0,40,204,0
42,217,108506,414,9,164,150,308,124,395,0,0,60,204,0
50,875,204447,996,10,130,958,257,727,395,0,0,40,204,0
52,217,294991,154,13,164,212,308,727,395,0,0,40,204,1
24,217,117779,154,13,515,212,257,727,395,0,0,10,774,0
55,391,487411,513,14,164,134,308,727,395,0,0,40,204,1
38,41,143059,154,13,515,804,257,727,2,0,0,45,204,0
18,391,210652,414,9,515,134,490,727,395,0,0,15,204,0
47,875,362835,154,13,164,804,308,727,395,0,0,50,204,1
36,217,214031,778,6,164,150,308,727,395,0,0,80,204,0
34,391,268127,648,8,648,134,920,248,2,0,0,40,204,0
39,812,45607,414,9,164,958,308,727,395,0,0,56,204,0
42,217,42346,414,9,896,804,257,248,2,0,0,35,204,0
20,41,318382,414,9,515,480,257,727,395,0,0,40,204,0
32,217,245482,414,9,164,406,308,131,395,0,0,40,442,0
41,217,177989,904,16,164,212,308,727,395,0,2051,60,204,0
36,267,129150,414,9,164,31,308,727,395,0,0,50,204,1
21,217,166517,414,9,515,242,490,727,395,0,0,40,204,0
51,267,111939,414,9,164,150,308,727,395,0,0,35,204,1
32,217,28984,996,10,515,598,257,727,2,0,2001,25,204,0
22,217,293324,414,9,515,804,257,727,395,0,0,40,204,0
37,217,185359,414,9,164,480,308,727,395,0,0,40,204,0
24,41,231473,886,12,164,480,308,727,395,0,0,30,204,0
67,267,40021,414,9,164,31,308,727,395,0,0,35,204,0
57,267,253267,457,3,648,598,920,727,2,0,0,35,313,0
17,217,209650,648,8,515,598,490,727,395,0,0,20,204,0
32,217,294121,886,12,130,406,257,727,2,0,0,50,204,0
23,812,324960,414,9,515,31,257,727,395,0,0,40,630,0
58,217,113398,414,9,515,598,941,727,395,0,0,25,204,0
36,217,252231,489,1,515,406,257,248,395,0,0,40,840,0
42,217,123816,414,9,130,406,257,248,2,0,0,40,204,0
69,217,228921,154,13,896,212,257,727,395,0,2282,40,204,1
35,217,87556,513,14,515,212,257,727,395,0,0,45,204,1
51,217,28978,996,10,896,598,257,727,2,0,0,40,204,0
29,217,249948,154,13,515,480,257,727,2,0,0,50,204,0
55,41,157639,996,10,164,958,308,727,395,0,0,40,204,1
27,217,100168,825,4,164,598,291,727,2,0,0,40,204,0
34,217,275771,414,9,130,804,920,727,2,0,0,50,204,0
