2834,22,217,242912,414,9,515,598,920,727,2,0,0,35,204
2835,31,875,31740,868,11,164,31,308,727,395,0,0,55,204
2836,32,217,241731,996,10,515,598,257,248,395,0,0,40,204
2837,18,217,89478,996,10,515,356,490,727,2,0,0,20,204
2838,38,217,305597,414,9,515,150,920,727,395,0,0,40,204
2839,32,217,171091,414,9,164,150,308,727,395,0,0,50,204
2840,25,217,318644,154,13,515,804,490,727,395,0,0,40,204
2841,43,812,67243,154,13,164,958,308,727,395,0,0,45,204
2842,35,217,301862,414,9,164,406,308,727,395,0,0,40,204
2843,25,217,133373,414,9,164,150,308,727,395,0,0,60,204
2844,57,391,85815,414,9,130,134,490,131,395,0,0,20,204
2845,51,217,135388,648,8,896,406,257,727,395,0,1564,40,204
2846,33,217,323985,154,13,164,480,291,727,2,0,0,5,204
2847,31,217,270889,414,9,515,150,257,727,395,0,0,40,204
2848,36,217,297335,154,13,515,356,257,131,2,0,0,50,689
2849,50,41,34637,725,5,164,212,308,727,395,0,2002,40,204
2850,29,217,201404,414,9,515,406,257,727,395,0,0,56,204
2851,61,217,210464,414,9,130,480,941,248,2,0,0,35,204
2852,23,217,49683,996,10,515,274,490,727,395,0,0,25,204
2853,23,217,373628,154,13,515,598,490,727,2,0,0,20,204
2854,20,217,374116,310,7,515,356,490,727,2,0,0,40,204
2855,36,217,163290,996,10,130,356,920,727,2,0,0,40,204
2856,63,875,165667,414,9,164,804,308,727,395,0,0,40,204
2857,44,217,247880,868,11,130,804,257,727,395,8614,0,40,204
2858,39,217,256294,414,9,164,598,308,248,395,0,0,40,204
2859,69,41,163689,996,10,164,150,308,727,395,0,0,16,204
2860,22,217,93131,996,10,515,598,257,131,395,1055,0,20,689
2861,42,217,162003,904,16,515,212,257,727,395,0,0,36,204
2862,66,391,357750,310,7,896,134,257,248,2,0,0,40,204
2863,54,267,28186,154,13,130,31,257,727,395,27828,0,50,204
2864,34,812,117963,154,13,164,150,308,727,395,0,0,40,204
2865,65,217,94552,996,10,130,480,257,727,2,0,0,40,204
2866,30,217,329425,414,9,164,242,308,727,395,0,0,40,204
2867,23,217,174754,996,10,515,356,257,727,2,0,0,30,204
2868,22,217,41763,996,10,515,598,257,727,395,0,0,25,204
2869,59,217,110820,414,9,130,242,257,727,395,0,0,38,204
2870,29,217,214881,414,9,515,804,257,727,395,0,0,40,204
2871,29,217,31166,414,9,130,212,257,41,2,0,0,30,889
2872,44,217,283174,154,13,164,480,308,727,395,0,0,40,204
2873,46,267,277946,886,12,648,242,257,727,395,0,0,40,204
2874,43,217,33658,996,10,792,242,920,727,395,0,3004,40,204
2875,49,217,262116,510,15,164,212,308,727,395,0,0,48,204
2876,33,217,178107,154,13,515,242,490,727,395,0,0,20,204
2877,54,267,108933,414,9,164,242,308,727,395,0,0,35,204
2878,20,391,265434,996,10,515,134,490,727,2,0,0,10,204
2879,36,217,461337,996,10,164,480,291,727,2,0,0,40,204
2880,38,217,107302,996,10,164,356,308,727,395,0,0,60,204
2881,25,217,97952,154,13,515,212,257,727,395,0,0,40,442
2882,22,217,237386,868,11,515,212,257,727,395,0,0,50,204
2883,57,217,84888,414,9,164,150,308,727,395,0,0,50,204
2884,31,217,73514,414,9,515,356,490,131,2,0,0,40,204
2885,35,217,96824,996,10,130,598,920,727,2,0,0,40,204
2886,48,391,112860,778,6,164,134,291,248,2,0,0,35,204
2887,41,217,171550,414,9,164,804,308,727,395,0,0,40,204
2888,29,217,254450,868,11,515,881,257,727,2,0,0,40,204
2889,42,217,33521,886,12,164,356,308,727,395,0,0,45,204
2890,50,217,208630,513,14,130,356,257,727,2,0,0,50,204
2891,33,41,108116,414,9,164,881,308,727,395,0,0,40,204
2892,29,217,196117,154,13,515,356,490,727,2,0,0,40,204
2893,44,812,196456,513,14,515,212,257,727,2,0,1669,40,204
2894,26,217,214413,996,10,515,242,490,727,395,0,0,40,204
2895,29,217,186624,414,9,164,598,291,727,2,0,0,40,313
2896,20,217,148709,996,10,515,212,920,727,2,0,0,25,204
2897,33,217,236396,414,9,515,480,490,727,395,0,0,35,204
2898,47,217,142061,996,10,130,804,920,727,2,0,0,40,204
2899,42,217,341638,310,7,130,242,257,727,395,0,0,40,204
2900,45,217,270842,996,10,130,598,257,727,2,0,0,40,204
2901,52,217,103995,414,9,164,356,291,727,2,0,0,40,204
2902,43,217,138471,996,10,515,480,257,727,395,0,0,40,204
2903,40,391,70645,996,10,164,134,291,727,2,0,0,20,204
2904,52,217,49243,414,9,164,406,308,727,395,0,0,40,204
2905,42,267,52781,154,13,164,804,308,727,395,0,0,40,204
2906,29,217,57889,154,13,164,356,308,727,395,0,0,45,204
2907,18,217,365683,414,9,515,480,490,727,2,0,0,16,204
2908,26,217,57512,414,9,515,150,257,727,395,0,0,40,204
2909,71,391,250263,996,10,164,134,308,727,395,3432,0,30,204
2910,28,217,102142,996,10,515,881,257,727,395,0,0,40,204
2911,48,267,175622,868,11,164,242,308,727,395,0,0,40,204
2912,18,217,36275,414,9,515,242,490,727,395,0,0,25,204
2913,37,217,376455,996,10,164,804,308,727,395,0,0,40,204
2914,59,812,196013,154,13,164,212,308,727,395,0,0,40,204
2915,23,217,344278,996,10,130,804,920,727,2,0,0,25,204
2916,60,217,193864,414,9,130,242,257,727,2,0,0,40,204
2917,33,217,124187,310,7,515,150,257,248,395,0,0,60,204
2918,49,217,104542,414,9,130,480,257,727,2,0,0,40,204
2919,40,812,218995,996,10,164,804,308,727,395,0,0,42,204
2920,39,217,484475,310,7,515,242,257,248,395,0,0,40,204
2921,53,217,341439,513,14,515,804,257,727,2,0,0,60,204
2922,46,267,135339,414,9,792,242,257,131,395,0,0,45,481
2923,37,217,262409,513,14,130,804,920,727,2,0,213,45,204
2924,44,217,160261,414,9,164,598,308,131,395,0,2377,35,982
2925,42,267,198692,996,10,164,242,308,727,395,0,0,45,204
2926,39,217,168894,154,13,130,480,920,727,2,0,0,20,204
2927,48,217,96798,513,14,130,356,257,727,395,0,0,35,204
2928,39,217,196308,996,10,164,598,291,727,2,0,0,24,204
2929,52,875,311259,414,9,164,356,308,727,395,0,0,40,204
2930,66,217,78855,414,9,515,480,257,131,2,0,0,40,204
2931,25,217,209970,154,13,515,212,257,727,2,0,0,40,204
2932,45,217,132847,414,9,515,274,257,727,2,0,0,40,204
2933,31,391,37030,886,12,515,134,490,727,2,0,0,25,204
2934,59,267,247552,414,9,164,804,308,727,395,0,0,40,204
2935,44,217,438696,154,13,515,356,257,727,395,0,0,45,204
2936,30,217,189620,996,10,130,212,257,727,2,6849,0,40,204
2937,46,217,182715,825,4,130,804,257,727,395,0,0,40,204
2938,37,217,191137,414,9,164,480,308,727,395,0,0,42,204
2939,24,217,604537,414,9,515,150,920,727,395,0,0,40,558
2940,45,217,339506,414,9,515,356,257,248,395,0,0,40,204
2941,25,217,189590,154,13,515,881,257,727,395,0,0,40,204
2942,37,217,102953,414,9,164,242,308,727,395,0,0,40,204
2943,25,217,171818,154,13,515,804,490,727,2,0,0,40,204
2944,25,217,171236,414,9,130,274,490,727,2,0,0,40,204
2945,22,217,333838,996,10,515,598,257,727,395,0,0,40,204
2946,24,217,493034,154,13,515,212,257,248,395,0,0,40,204
2947,57,217,138777,154,13,164,958,291,727,2,0,0,45,889
2948,39,217,98886,825,4,164,598,308,727,395,4508,0,40,558
2949,17,217,163836,778,6,515,356,490,727,2,0,0,12,204
2950,17,217,27032,778,6,515,356,490,727,2,0,0,12,204
2951,49,875,201080,996,10,130,242,257,727,395,0,0,55,204
2952,43,931,203637,154,13,164,480,308,727,395,7298,0,40,204
2953,68,267,116903,868,11,164,212,308,727,395,0,2149,40,204
2954,59,217,97213,414,9,164,31,308,727,395,0,0,40,204
2955,35,217,538583,310,7,648,150,257,248,395,3674,0,40,204
2956,26,41,130557,154,13,515,804,257,727,2,0,0,35,204
2957,32,217,123429,778,6,648,242,257,727,395,0,0,40,204
2958,66,217,199374,513,14,896,356,920,727,2,0,0,20,204
2959,43,267,34007,154,13,164,31,308,727,395,0,0,70,204
2960,18,217,57108,310,7,515,356,490,727,395,0,0,16,204
2961,61,217,221447,414,9,515,406,257,248,2,0,0,40,204
2962,19,217,106183,414,9,515,598,490,124,2,0,0,35,204
2963,25,217,104830,154,13,515,212,490,727,2,0,0,15,204
2964,47,931,229646,414,9,792,480,257,248,2,0,0,40,840
2965,32,217,130057,154,13,164,804,308,727,395,0,0,45,204
2966,26,931,218782,414,9,164,480,308,41,395,0,0,40,204
2967,30,217,169583,414,9,515,356,490,727,2,0,0,35,204
2968,18,217,226956,414,9,515,598,490,727,2,0,0,30,442
2969,36,41,37931,414,9,164,958,308,727,395,0,0,48,204
2970,34,217,152493,414,9,130,150,920,727,395,0,0,60,204
2971,33,931,43608,996,10,515,804,257,248,2,0,0,40,204
2972,30,267,347166,414,9,130,242,257,727,395,0,0,40,204
2973,30,812,264936,154,13,648,212,920,727,2,0,0,40,204
2974,50,217,168212,996,10,792,150,920,727,395,0,0,40,204
2975,18,217,34125,310,7,515,598,490,727,2,0,0,10,204
2976,32,217,252646,868,11,164,242,308,727,395,0,0,40,204
2977,34,217,175413,886,12,130,356,920,248,2,0,0,45,204
2978,54,217,35557,996,10,164,356,308,727,395,7298,0,50,204
2979,34,217,112115,154,13,515,212,257,727,395,0,0,40,204
2980,33,217,288398,154,13,130,480,257,727,2,0,0,45,204
2981,37,217,176756,996,10,164,480,308,248,395,0,1485,70,204
2982,34,217,236318,414,9,515,406,920,727,395,0,0,40,204
2983,40,267,48859,414,9,164,242,308,727,395,0,0,32,204
2984,23,217,117779,648,8,515,356,257,727,395,0,0,45,204
2985,52,41,206775,414,9,164,150,308,727,395,0,0,40,204
2986,36,217,173804,996,10,515,356,257,727,2,0,0,35,204
2987,28,217,190525,154,13,164,804,308,727,395,0,0,46,204
2988,38,217,160808,414,9,164,242,308,248,395,4386,0,48,204
2989,55,217,104996,825,4,164,242,308,727,395,0,0,10,204
2990,18,217,407436,414,9,515,242,490,727,395,0,0,30,204
2991,34,41,647591,414,9,515,598,257,248,2,0,0,40,204
2992,38,217,186376,154,13,164,480,308,131,395,0,0,42,204
2993,27,217,302422,996,10,515,406,490,727,395,0,0,40,204
2994,41,217,470486,102,2,792,274,920,727,395,0,1719,40,558
2995,22,217,181557,996,10,515,274,490,248,395,0,0,35,204
2996,38,267,182416,414,9,515,356,920,248,2,0,0,42,204
2997,24,217,67222,154,13,515,406,257,131,395,0,0,45,689
2998,23,217,122048,414,9,515,406,941,727,2,0,0,40,204
2999,26,217,213383,414,9,515,274,257,727,395,0,0,40,204
3000,37,812,152587,996,10,515,242,257,727,395,0,0,40,204
3001,47,217,83046,154,13,515,804,257,727,395,0,0,40,204
3002,19,217,246652,996,10,515,356,490,727,2,0,0,40,204
3003,31,217,128065,310,7,164,31,308,727,395,0,0,55,204
3004,32,217,179415,778,6,164,274,941,727,395,0,0,40,204
3005,64,217,207658,886,12,164,242,308,727,395,0,0,40,204
3006,30,812,125159,154,13,515,212,257,248,395,14084,0,45,442
3007,27,217,193701,414,9,515,242,490,727,2,0,0,45,204
3008,21,217,60639,996,10,515,598,257,727,2,0,0,37,204
3009,56,217,274111,154,13,164,480,308,727,395,0,0,45,204
3010,60,217,174486,414,9,896,406,257,727,2,0,0,40,204
3011,62,217,97017,996,10,164,242,308,727,395,0,0,45,204
3012,22,217,140001,154,13,515,480,257,727,395,0,0,40,204
3013,31,217,87891,886,12,164,356,308,727,395,0,0,60,204
3014,39,217,252327,725,5,648,242,490,727,395,0,0,35,558
3015,70,391,167358,725,5,896,134,920,727,2,1111,0,15,204
3016,39,812,119421,154,13,164,212,291,727,2,0,0,42,204
3017,19,391,37332,414,9,515,134,490,727,2,1055,0,12,204
3018,42,217,138634,414,9,164,356,308,727,395,0,0,40,204
3019,49,217,32212,414,9,164,804,291,727,2,0,0,43,204
3020,51,217,269080,825,4,896,598,920,248,2,0,0,40,204
3021,53,812,188772,414,9,896,598,257,727,2,0,0,30,204
3022,23,217,208908,154,13,515,598,257,727,2,0,0,30,204
3023,23,217,167424,996,10,515,598,490,727,2,0,0,35,204
3024,34,267,156532,825,4,130,31,257,727,395,0,0,50,204
3025,25,217,521400,457,3,515,406,941,727,395,0,0,40,558
3026,73,267,46514,414,9,164,356,291,727,2,0,0,25,204
3027,26,217,190330,154,13,515,598,257,727,395,0,0,30,204
3028,50,217,181585,996,10,648,356,920,727,2,0,0,40,204
3029,59,217,95967,510,15,164,804,308,248,395,0,0,40,442
3030,38,931,325538,510,15,164,212,308,727,395,0,0,50,204
3031,22,391,289984,996,10,515,134,257,248,2,0,0,25,204
3032,20,217,247564,414,9,515,274,490,727,395,0,0,35,204
3033,30,875,178383,996,10,164,242,308,248,395,0,0,70,204
3034,40,217,30682,414,9,164,406,308,727,395,0,0,45,204
3035,28,217,247445,414,9,515,480,257,727,395,0,0,40,204
3036,18,391,298133,996,10,515,134,490,727,395,0,0,40,204
3037,57,217,426263,513,14,130,804,920,727,395,0,0,40,204
3038,58,217,374108,996,10,130,212,920,727,2,0,0,40,204
3039,48,217,194526,996,10,164,356,291,727,2,0,0,40,204
3040,33,217,284531,154,13,515,356,257,727,2,0,0,40,204
3041,41,217,97632,996,10,130,356,257,131,2,0,0,32,204
3042,25,217,38090,154,13,515,356,257,727,395,0,0,44,204
3043,23,217,202416,414,9,515,356,257,727,2,0,0,30,204
3044,27,217,162104,825,4,515,705,490,727,2,0,0,30,204
3045,27,217,31659,154,13,164,406,308,727,395,0,1887,60,204
3046,57,391,179644,868,11,164,134,291,727,2,0,0,5,204
3047,43,812,212847,414,9,130,150,257,727,395,0,0,40,204
3048,33,217,198660,154,13,164,356,308,727,395,0,0,50,204
3049,70,217,187891,310,7,164,150,308,727,395,0,0,40,204
3050,51,217,257485,996,10,164,242,308,727,395,0,0,40,204
3051,21,391,206681,310,7,164,134,291,727,2,0,0,40,204
3052,27,217,168138,414,9,515,406,257,727,395,0,0,40,204
3053,20,875,134815,725,5,515,242,920,727,395,0,625,40,204
3054,60,391,41517,310,7,792,134,920,248,2,0,0,20,204
3055,35,217,187625,996,10,164,356,291,727,2,0,0,40,204
3056,34,41,252529,154,13,515,212,257,727,395,0,0,48,204
3057,25,217,199143,414,9,130,242,490,727,395,0,0,40,204
3058,23,217,215443,996,10,515,598,257,727,395,0,0,70,204
3059,48,217,113211,154,13,164,242,308,727,395,99999,0,40,204
3060,44,217,83827,414,9,130,804,257,727,2,0,0,50,204
3061,46,217,215943,414,9,130,212,920,727,2,0,0,40,204
3062,23,217,268525,154,13,515,212,257,727,395,0,0,50,204
3063,31,217,703107,414,9,515,406,257,248,395,0,0,40,204
3064,50,217,194995,868,11,515,356,257,727,395,0,0,40,204
3065,28,391,194087,996,10,515,134,941,727,2,0,0,40,204
3066,58,217,248739,414,9,164,31,308,727,395,0,0,53,204
3067,60,217,227468,996,10,896,958,257,248,2,0,0,40,204
3068,31,41,157673,414,9,164,31,308,727,395,0,0,40,204
3069,29,217,214702,414,9,515,242,257,727,395,0,1974,35,204
3070,24,41,27939,996,10,164,598,308,131,395,0,0,24,442
3071,47,931,197332,154,13,130,212,257,727,395,0,0,40,204
3072,27,217,229803,414,9,515,242,490,248,395,0,0,40,204
3073,40,217,53727,513,14,515,356,257,727,395,0,0,50,204
3074,34,217,39609,868,11,130,480,920,727,2,0,0,40,204
3075,31,217,207537,414,9,130,242,490,727,395,0,1669,50,204
3076,58,217,170480,513,14,164,804,308,727,395,0,0,60,204
3077,74,391,169303,414,9,164,134,308,727,395,6767,0,6,204
3078,48,931,94342,154,13,130,804,257,727,395,0,0,45,204
3079,37,217,192939,414,9,164,150,308,727,395,0,0,40,204
3080,23,217,32732,154,13,515,212,257,727,395,0,0,15,204
3081,53,267,311020,778,6,164,31,308,727,395,0,0,60,204
3082,18,217,266287,648,8,515,356,490,727,2,0,0,35,204
3083,36,217,305319,513,14,164,804,308,727,395,0,0,50,204
3084,41,217,195096,154,13,164,804,308,727,395,0,0,50,204
3085,60,217,139391,996,10,792,406,257,727,395,0,0,50,204
3086,46,217,214955,457,3,130,242,257,727,2,0,2339,45,204
3087,53,217,195813,457,3,164,242,308,41,395,5178,0,40,840
3088,17,391,304873,778,6,515,134,490,727,2,34095,0,32,204
3089,22,41,181096,154,13,515,212,490,248,395,0,0,20,204
3090,51,217,249741,996,10,164,356,308,727,395,0,0,40,204
3091,59,267,116878,414,9,164,804,308,727,395,0,0,60,762
3092,35,217,146091,996,10,515,480,257,727,2,0,0,40,204
3093,20,217,135716,414,9,515,274,490,727,395,0,0,44,204
3094,22,217,442478,996,10,515,356,490,727,395,0,0,20,204
3095,51,41,172281,154,13,164,804,308,727,395,0,0,35,204
3096,53,931,173093,996,10,164,804,291,131,2,0,1887,40,336
3097,61,267,115882,102,2,164,242,308,727,395,0,0,20,204
3098,29,217,231554,996,10,164,480,308,248,395,0,0,50,204
3099,51,217,184529,414,9,164,356,308,727,395,0,1977,50,204
3100,20,391,230955,648,8,515,134,257,248,2,0,0,35,204
3101,18,812,242956,310,7,515,212,490,248,2,0,0,40,204
3102,51,812,387250,154,13,164,480,308,727,395,0,0,50,204
3103,25,217,48280,154,13,515,212,257,727,2,0,0,40,204
3104,18,391,71076,414,9,515,134,490,727,395,0,0,40,204
3105,40,217,187294,414,9,164,804,308,727,395,0,0,40,204
3106,53,217,98659,725,5,164,242,308,727,395,0,0,44,204
3107,23,217,148709,154,13,515,480,257,727,2,0,0,38,204
3108,19,217,294029,310,7,515,356,490,41,2,0,0,32,577
3109,37,217,538443,414,9,130,242,257,727,395,14344,0,40,204
3110,37,217,37238,154,13,515,804,257,727,395,0,0,45,204
3111,63,267,168048,510,15,164,212,308,727,395,0,0,30,204
3112,39,931,432555,414,9,164,480,308,248,395,0,1628,40,204
3113,47,217,170142,414,9,164,406,308,727,395,0,0,50,204
3114,53,217,152810,154,13,164,212,308,727,395,0,0,40,204
3115,21,217,22149,414,9,515,598,490,124,395,0,0,30,204
3116,49,267,56841,154,13,164,31,308,727,395,0,0,70,204
3117,31,217,155781,154,13,164,356,308,727,395,0,0,40,204
3118,52,41,32372,996,10,164,212,308,727,395,0,0,40,204
3119,28,217,231197,778,6,792,242,920,727,395,0,0,40,558
3120,40,217,167919,414,9,164,242,308,727,395,0,0,40,204
3121,27,875,190911,414,9,515,356,490,727,395,0,0,45,204
3122,41,217,54422,886,12,164,212,291,727,2,0,0,40,204
3123,69,217,145656,996,10,896,480,257,727,2,0,0,24,204
3124,48,217,366089,904,16,164,212,308,727,395,0,0,45,204
3125,22,217,225531,414,9,515,598,490,727,395,0,2205,40,204
3126,35,217,255635,725,5,164,242,308,41,395,0,0,40,558
3127,22,217,221480,414,9,515,480,490,727,2,0,0,40,204
3128,44,217,112797,725,5,130,598,490,727,2,0,0,50,204
3129,28,217,249720,996,10,164,212,308,727,395,0,0,40,204
3130,18,217,238401,996,10,515,356,490,727,2,0,0,25,204
3131,37,812,74194,868,11,164,804,308,727,395,0,0,45,204
3132,69,267,227906,414,9,164,242,308,727,395,3456,0,30,889
3133,18,391,297396,414,9,515,134,490,727,395,0,0,10,204
3134,49,931,229376,414,9,164,480,308,727,395,0,0,40,204
3135,23,217,214227,868,11,130,480,257,727,2,0,0,30,204
3136,41,875,136986,513,14,164,804,308,727,395,0,0,40,204
3137,55,217,84231,414,9,164,150,308,727,395,0,0,50,204
3138,73,267,241121,825,4,164,31,308,727,395,0,0,40,204
3139,46,217,169711,996,10,164,212,308,727,395,0,0,40,204
3140,47,217,155659,996,10,164,242,308,727,395,7688,0,55,204
3141,24,217,163665,414,9,515,598,257,727,2,2174,0,40,204
3142,34,217,345705,154,13,164,356,308,727,395,0,1977,50,204
3143,39,217,179671,778,6,164,242,308,727,395,0,0,40,204
3144,61,217,208919,513,14,164,356,308,727,395,0,0,60,204
3145,25,217,243410,414,9,515,598,257,248,2,0,0,40,204
3146,25,217,209286,996,10,164,242,308,727,395,0,0,40,204
3147,61,217,147845,825,4,164,150,308,727,395,0,0,31,204
3148,45,217,224559,778,6,164,480,308,248,395,0,0,40,204
3149,27,217,37088,886,12,515,598,257,727,395,0,0,40,204
3150,45,812,119199,886,12,130,212,920,727,2,0,0,48,204
3151,22,217,112847,414,9,515,480,490,131,395,0,0,40,204
3152,41,267,195124,414,9,515,356,257,727,395,0,0,50,442
3153,31,217,157568,996,10,515,480,257,727,395,0,0,40,204
3154,29,217,106179,154,13,515,480,257,727,2,0,0,35,3
3155,55,267,111625,414,9,164,356,308,727,395,0,0,40,204
3156,27,217,152246,414,9,515,406,490,131,395,0,0,40,336
3157,37,267,188774,154,13,515,958,257,727,395,0,0,55,204
3158,20,217,227778,996,10,515,356,257,727,2,0,0,56,204
3159,23,217,157145,414,9,648,406,257,727,395,0,0,40,204
3160,37,217,211168,996,10,164,881,291,727,2,0,0,35,204
3161,54,217,294991,778,6,164,274,308,727,395,0,0,40,204
3162,49,217,390746,154,13,164,212,308,727,395,0,1672,45,975
3163,29,217,186733,414,9,164,242,308,727,395,0,0,50,204
3164,52,217,74660,513,14,164,804,308,727,395,0,0,40,204
3165,40,812,244522,513,14,164,212,308,727,395,0,1902,48,204
3166,23,217,185554,154,13,515,212,490,727,2,0,0,40,204
3167,19,391,20469,414,9,515,134,941,131,2,0,0,12,664
3168,41,41,92717,996,10,515,480,920,248,2,0,1504,40,204
3169,66,217,46677,996,10,896,598,920,248,2,0,0,20,204
3170,28,217,270366,778,6,130,356,257,727,2,0,0,40,204
3171,36,217,34744,886,12,130,598,920,727,2,0,0,37,204
3172,31,217,194901,414,9,164,356,308,727,395,0,0,50,204
3173,36,267,285020,414,9,164,242,308,727,395,2885,0,40,204
3174,47,931,231797,154,13,164,804,308,727,395,0,1977,55,204
3175,36,217,288103,310,7,648,406,257,248,395,0,0,40,204
3176,17,391,54978,825,4,515,134,490,727,2,0,0,15,204
3177,25,217,111058,886,12,515,804,490,727,395,0,0,40,204
3178,33,217,251421,886,12,130,212,257,727,395,0,0,50,204
3179,27,217,115831,996,10,164,598,308,727,395,0,0,40,204
3180,53,217,288020,154,13,164,212,308,131,395,0,0,40,600
3181,44,875,120277,868,11,164,356,308,727,395,0,0,45,204
3182,33,931,206392,414,9,164,212,308,727,395,0,0,40,204
3183,34,812,166545,414,9,515,480,490,727,2,0,0,40,204
3184,67,267,45814,825,4,164,31,308,727,395,0,0,40,204
3185,69,217,271312,414,9,896,480,257,727,2,0,0,40,204
3186,37,217,404661,996,10,515,804,257,248,395,0,0,40,204
3187,45,217,379393,996,10,130,881,257,727,2,0,0,45,204
3188,45,217,270842,513,14,130,804,257,727,2,0,0,50,204
3189,21,217,355287,725,5,515,406,257,727,395,0,0,48,558
3190,50,812,24139,513,14,130,212,920,727,2,0,0,65,204
3191,41,217,173370,154,13,648,356,920,727,2,0,0,30,204
3192,55,267,145574,414,9,130,804,257,727,395,34095,0,60,204
3193,47,217,146497,996,10,648,480,920,727,2,0,0,16,889
3194,40,217,297396,996,10,648,804,920,727,2,0,0,60,204
3195,66,391,117778,310,7,164,134,308,727,395,0,0,40,204
3196,24,812,155818,154,13,515,212,257,727,2,0,0,60,204
3197,42,812,142049,996,10,130,881,920,727,2,0,0,32,204
3198,34,217,344073,414,9,164,150,308,727,395,5013,0,40,204
3199,22,217,264738,414,9,515,804,941,727,2,0,0,42,889
3200,40,217,133986,778,6,648,150,920,727,2,0,0,70,204
3201,38,217,101192,996,10,515,598,257,727,395,0,0,40,204
3202,39,931,30673,725,5,164,406,308,727,395,0,0,40,204
3203,25,217,198318,414,9,164,406,308,727,395,0,0,50,204
3204,30,875,204470,996,10,164,804,308,727,395,0,0,36,204
